376	4.8707		354
377	4.8707		377
378	4.8707		377
379	4.8707		377
380	4.8707		377
381	4.8707		377
382	4.8707		377
383	4.8707		377
384	4.8707		377
385	4.8707		377
386	4.8707		377
387	4.8707		377
388	4.8707		377
389	4.8707		377
390	4.8707		377
391	4.8707		377
392	4.8707		377
393	4.8707		377
394	4.8707		377
395	4.8707		377
396	4.8707		377
397	4.8707		377
398	4.8707		377
399	4.8707		377
400	4.8707		377
401	4.81981		400
402	4.81981		400
403	4.81981		400
404	4.81981		400
405	4.81981		400
406	4.81981		400
407	4.81981		400
408	4.81981		400
409	4.81981		400
410	4.81981		400
411	4.81981		400
412	4.81981		400
413	4.81981		400
414	4.81981		400
415	4.81981		400
416	4.81981		400
417	4.81981		400
418	4.81981		400
419	4.81981		400
420	4.81981		400
421	4.81981		400
422	4.81981		400
423	4.81981		400
424	4.81981		400
425	4.81981		400
426	4.81981		400
427	4.81981		400
428	4.81981		400
429	4.81981		400
430	4.81981		400
431	4.81981		400
432	4.81981		400
433	4.81981		400
434	4.81981		400
435	4.81981		400
436	4.81981		400
437	4.81981		400
438	4.81981		400
439	4.81981		400
440	4.81981		400
441	4.81981		400
442	4.81981		400
443	4.81981		400
444	4.81981		400
445	4.81981		400
446	4.81981		400
447	4.81981		400
448	4.81981		400
449	4.81981		400
450	4.81981		400
451	4.81981		400
452	4.81981		400
453	4.81981		400
454	4.81981		400
455	4.81981		400
456	4.81981		400
457	4.81981		400
458	4.81981		400
459	4.81981		400
460	4.81981		400
461	4.81981		400
462	4.81981		400
463	4.81981		400
464	4.81981		400
465	4.81981		400
466	4.81981		400
467	4.81981		400
468	4.81981		400
469	4.81981		400
470	4.81981		400
471	4.81981		400
472	4.81981		400
473	4.81981		400
474	4.81981		400
475	4.81981		400
476	4.81981		400
477	4.81981		400
478	4.81981		400
479	4.81981		400
480	4.81981		400
481	4.81981		400
482	4.81981		400
483	4.81981		400
484	4.81981		400
485	4.81981		400
486	4.81981		400
487	4.81981		400
488	4.81981		400
489	4.81981		400
490	4.81981		400
491	4.81981		400
492	4.81981		400
493	4.81981		400
494	4.81981		400
495	4.81981		400
496	4.81981		400
497	4.81981		400
498	4.81981		400
499	4.81981		400
500	4.81981		400
501	4.81981		400
502	4.81981		400
503	4.81981		400
504	4.81981		400
505	4.81981		400
506	4.81981		400
507	4.81981		400
508	4.81981		400
509	4.81981		400
510	4.81981		400
511	4.81981		400
512	4.81981		400
513	4.81981		400
514	4.81981		400
515	4.81981		400
516	4.81981		400
517	4.81981		400
518	4.81981		400
519	4.81981		400
520	4.81981		400
521	4.81981		400
522	4.81981		400
523	4.81981		400
524	4.81981		400
525	4.81981		400
526	4.81981		400
527	4.81981		400
528	4.81981		400
529	4.81981		400
530	4.81981		400
531	4.81981		400
532	4.81981		400
533	4.81981		400
534	4.81981		400
535	4.81981		400
536	4.81981		400
537	4.81981		400
538	4.81981		400
539	4.81981		400
540	4.81981		400
541	4.81981		400
542	4.81981		400
543	4.81981		400
544	4.81981		400
545	4.81981		400
546	4.81981		400
547	4.81981		400
548	4.81981		400
549	4.81981		400
550	4.81981		400
551	4.81981		400
552	4.81981		400
553	4.81981		400
554	4.81981		400
555	4.81981		400
556	4.81981		400
557	4.81981		400
558	4.81981		400
559	4.81981		400
560	4.81981		400
561	4.81981		400
562	4.81981		400
563	4.81981		400
564	4.81981		400
565	4.81981		400
566	4.81981		400
567	4.81981		400
568	4.81981		400
569	4.81981		400
570	4.81981		400
571	4.81981		400
572	4.81981		400
573	4.81981		400
574	4.81981		400
575	4.81981		400
576	4.81981		400
577	4.81981		400
578	4.81981		400
579	4.81981		400
580	4.81981		400
581	4.81981		400
582	4.81981		400
583	4.81981		400
584	4.81981		400
585	4.81981		400
586	4.81981		400
587	4.81981		400
588	4.81981		400
589	4.81981		400
590	4.81981		400
591	4.81981		400
592	4.81981		400
593	4.81981		400
594	4.81981		400
595	4.81981		400
596	4.81981		400
597	4.81981		400
598	4.81981		400
599	4.81981		400
600	4.81981		400
601	4.81981		400
602	4.81981		400
603	4.81981		400
604	4.81981		400
605	4.81981		400
606	4.81981		400
607	4.81981		400
608	4.81981		400
609	4.81981		400
610	4.81981		400
611	4.81981		400
612	4.81981		400
613	4.81981		400
614	4.81981		400
615	4.81981		400
616	4.81981		400
617	4.81981		400
618	4.81981		400
619	4.81981		400
620	4.81981		400
621	4.81981		400
622	4.81981		400
623	4.81981		400
624	4.81981		400
625	4.81981		400
626	4.81981		400
627	4.81981		400
628	4.81981		400
629	4.81981		400
630	4.81981		400
631	4.81981		400
632	4.81981		400
633	4.81981		400
634	4.81981		400
635	4.81981		400
636	4.81981		400
637	4.81981		400
638	4.81981		400
639	4.81981		400
640	4.81981		400
641	4.81981		400
642	4.81981		400
643	4.81981		400
644	4.81981		400
645	4.81981		400
646	4.81981		400
647	4.81981		400
648	4.81981		400
649	4.81981		400
650	4.81981		400
651	4.81981		400
652	4.81981		400
653	4.81981		400
654	4.81981		400
655	4.81981		400
656	4.81981		400
657	4.81981		400
658	4.81981		400
659	4.81981		400
660	4.81981		400
661	4.81981		400
662	4.81981		400
663	4.81981		400
664	4.81981		400
665	4.81981		400
666	4.81981		400
667	4.81981		400
668	4.81981		400
669	4.81981		400
670	4.81981		400
671	4.81981		400
672	4.81981		400
673	4.81981		400
674	4.81981		400
675	4.81981		400
676	4.81981		400
677	4.81981		400
678	4.81981		400
679	4.81981		400
680	4.81981		400
681	4.81981		400
682	4.81981		400
683	4.81981		400
684	4.81981		400
685	4.81981		400
686	4.81981		400
687	4.81981		400
688	4.81981		400
689	4.81981		400
690	4.81981		400
691	4.81981		400
692	4.81981		400
693	4.81981		400
694	4.81981		400
695	4.81981		400
696	4.81981		400
697	4.81981		400
698	4.81981		400
699	4.81981		400
700	4.81981		400
701	4.81981		400
702	4.81981		400
703	4.81981		400
704	4.81981		400
705	4.81981		400
706	4.81981		400
707	4.81981		400
708	4.81981		400
709	4.81981		400
710	4.81981		400
711	4.81981		400
712	4.81981		400
713	4.81981		400
714	4.81981		400
715	4.81981		400
716	4.81981		400
717	4.81981		400
718	4.81981		400
719	4.81981		400
720	4.81981		400
721	4.81981		400
722	4.81981		400
723	4.81981		400
724	4.81981		400
725	4.81981		400
726	4.81981		400
727	4.81981		400
728	4.81981		400
729	4.81981		400
730	4.81981		400
731	4.81981		400
732	4.81981		400
733	4.81981		400
734	4.81981		400
735	4.81981		400
736	4.81981		400
737	4.81981		400
738	4.81981		400
739	4.81981		400
740	4.81981		400
741	4.81981		400
742	4.81981		400
743	4.81981		400
744	4.81981		400
745	4.81981		400
746	4.81981		400
747	4.81981		400
748	4.81981		400
749	4.81981		400
750	4.81981		400
751	4.81981		400
752	4.81981		400
753	4.81981		400
754	4.81981		400
755	4.81981		400
756	4.81981		400
757	4.81981		400
758	4.81981		400
759	4.81981		400
760	4.81981		400
761	4.81981		400
762	4.81981		400
763	4.81981		400
764	4.81981		400
765	4.81981		400
766	4.81981		400
767	4.81981		400
768	4.81981		400
769	4.81981		400
770	4.81981		400
771	4.81981		400
772	4.81981		400
773	4.81981		400
774	4.81981		400
775	4.81981		400
776	4.81981		400
777	4.81981		400
778	4.81981		400
779	4.81981		400
780	4.81981		400
781	4.81981		400
782	4.81981		400
783	4.81981		400
784	4.81981		400
785	4.81981		400
786	4.81981		400
787	4.81981		400
788	4.81981		400
789	4.81981		400
790	4.81981		400
791	4.81981		400
792	4.81981		400
793	4.81981		400
794	4.81981		400
795	4.81981		400
796	4.81981		400
797	4.81981		400
798	4.81981		400
799	4.81981		400
800	4.81981		400
801	4.77905		800
802	4.77905		800
803	4.77905		800
804	4.77905		800
805	4.77905		800
806	4.77905		800
807	4.77905		800
808	4.77905		800
809	4.77905		800
810	4.77905		800
811	4.77905		800
812	4.77905		800
813	4.77905		800
814	4.77905		800
815	4.77905		800
816	4.77905		800
817	4.69945		817
818	4.69945		817
819	4.69945		817
820	4.69945		817
821	4.69945		817
822	4.69945		817
823	4.69945		817
824	4.69945		817
825	4.69945		817
826	4.69945		817
827	4.69945		817
828	4.69945		817
829	4.69945		817
830	4.69945		817
831	4.69945		817
832	4.69945		817
833	4.69945		817
834	4.69945		817
835	4.69945		817
836	4.69945		817
837	4.69945		817
838	4.69945		817
839	4.69945		817
840	4.69945		817
841	4.69945		817
842	4.69945		817
843	4.69945		817
844	4.69945		817
845	4.69945		817
846	4.69945		817
847	4.69945		817
848	4.69945		817
849	4.69945		817
850	4.69945		817
851	4.69945		817
852	4.69945		817
853	4.69945		817
854	4.69945		817
855	4.69945		817
856	4.69945		817
857	4.69945		817
858	4.69945		817
859	4.69945		817
860	4.69945		817
861	4.69945		817
862	4.69945		817
863	4.69945		817
864	4.69945		817
865	4.69945		817
866	4.69945		817
867	4.69945		817
868	4.69945		817
869	4.69945		817
870	4.69945		817
871	4.69945		817
872	4.69945		817
873	4.69945		817
874	4.69945		817
875	4.69945		817
876	4.69945		817
877	4.69945		817
878	4.69945		817
879	4.69945		817
880	4.69945		817
881	4.69945		817
882	4.69945		817
883	4.69945		817
884	4.69945		817
885	4.69945		817
886	4.69945		817
887	4.69945		817
888	4.69945		817
889	4.69945		817
890	4.69945		817
891	4.69945		817
892	4.69945		817
893	4.69945		817
894	4.69945		817
895	4.69945		817
896	4.69945		817
897	4.69945		817
898	4.69945		817
899	4.69945		817
900	4.69945		817
901	4.69945		817
902	4.69945		817
903	4.69945		817
904	4.69945		817
905	4.69945		817
906	4.69945		817
907	4.69945		817
908	4.69945		817
909	4.69945		817
910	4.69945		817
911	4.69945		817
912	4.69945		817
913	4.69945		817
914	4.69945		817
915	4.69945		817
916	4.69945		817
917	4.69945		817
918	4.69945		817
919	4.69945		817
920	4.69945		817
921	4.69945		817
922	4.69945		817
923	4.69945		817
924	4.69945		817
925	4.69945		817
926	4.69945		817
927	4.69945		817
928	4.69945		817
929	4.69945		817
930	4.69945		817
931	4.69945		817
932	4.69945		817
933	4.69945		817
934	4.69945		817
935	4.69945		817
936	4.69945		817
937	4.69945		817
938	4.69945		817
939	4.69945		817
940	4.69945		817
941	4.69945		817
942	4.69945		817
943	4.69945		817
944	4.69945		817
945	4.69945		817
946	4.69945		817
947	4.69945		817
948	4.69945		817
949	4.69945		817
950	4.69945		817
951	4.69945		817
952	4.69945		817
953	4.69945		817
954	4.69945		817
955	4.69945		817
956	4.69945		817
957	4.69945		817
958	4.69945		817
959	4.69945		817
960	4.69945		817
961	4.69945		817
962	4.69945		817
963	4.69945		817
964	4.69945		817
965	4.69945		817
966	4.69945		817
967	4.69945		817
968	4.69945		817
969	4.69945		817
970	4.69945		817
971	4.69945		817
972	4.69945		817
973	4.69945		817
974	4.69945		817
975	4.69945		817
976	4.69945		817
977	4.69945		817
978	4.69945		817
979	4.69945		817
980	4.69945		817
981	4.69945		817
982	4.69945		817
983	4.69945		817
984	4.69945		817
985	4.69945		817
986	4.69945		817
987	4.69945		817
988	4.69945		817
989	4.69945		817
990	4.69945		817
991	4.69945		817
992	4.69945		817
993	4.69945		817
994	4.69945		817
995	4.69945		817
996	4.69945		817
997	4.69945		817
998	4.69945		817
999	4.69945		817
1000	4.69945		817
1001	4.69945		817
1002	4.69945		817
1003	4.69945		817
1004	4.69945		817
1005	4.69945		817
1006	4.69945		817
1007	4.69945		817
1008	4.69945		817
1009	4.69945		817
1010	4.69945		817
1011	4.69945		817
1012	4.69945		817
1013	4.69945		817
1014	4.69945		817
1015	4.69945		817
1016	4.69945		817
1017	4.69945		817
1018	4.69945		817
1019	4.69945		817
1020	4.69945		817
1021	4.69945		817
1022	4.69945		817
1023	4.69945		817
1024	4.69945		817
1025	4.69945		817
1026	4.69945		817
1027	4.69945		817
1028	4.69945		817
1029	4.69945		817
1030	4.69945		817
1031	4.69945		817
1032	4.69945		817
1033	4.69945		817
1034	4.69945		817
1035	4.69945		817
1036	4.69945		817
1037	4.69945		817
1038	4.69945		817
1039	4.69945		817
1040	4.69945		817
1041	4.69945		817
1042	4.69945		817
1043	4.69945		817
1044	4.69945		817
1045	4.69945		817
1046	4.69945		817
1047	4.69945		817
1048	4.69945		817
1049	4.69945		817
1050	4.69945		817
1051	4.69945		817
1052	4.69945		817
1053	4.69945		817
1054	4.69945		817
1055	4.69945		817
1056	4.69945		817
1057	4.69945		817
1058	4.69945		817
1059	4.69945		817
1060	4.69945		817
1061	4.69945		817
1062	4.69945		817
1063	4.69945		817
1064	4.69945		817
1065	4.69945		817
1066	4.69945		817
1067	4.69945		817
1068	4.69945		817
1069	4.69945		817
1070	4.69945		817
1071	4.69945		817
1072	4.69945		817
1073	4.69945		817
1074	4.69945		817
1075	4.69945		817
1076	4.69945		817
1077	4.69945		817
1078	4.69945		817
1079	4.69945		817
1080	4.69945		817
1081	4.69945		817
1082	4.69945		817
1083	4.69945		817
1084	4.69945		817
1085	4.69945		817
1086	4.69945		817
1087	4.69945		817
1088	4.69945		817
1089	4.69945		817
1090	4.69945		817
1091	4.69945		817
1092	4.69945		817
1093	4.69945		817
1094	4.69945		817
1095	4.69945		817
1096	4.69945		817
1097	4.69945		817
1098	4.69945		817
1099	4.69945		817
1100	4.69945		817
1101	4.69945		817
1102	4.69945		817
1103	4.69945		817
1104	4.69945		817
1105	4.69945		817
1106	4.69945		817
1107	4.69945		817
1108	4.69945		817
1109	4.69945		817
1110	4.69945		817
1111	4.69945		817
1112	4.69945		817
1113	4.69945		817
1114	4.69945		817
1115	4.69945		817
1116	4.69945		817
1117	4.69945		817
1118	4.69945		817
1119	4.69945		817
1120	4.69945		817
1121	4.69945		817
1122	4.69945		817
1123	4.69945		817
1124	4.69945		817
1125	4.69945		817
1126	4.69945		817
1127	4.69945		817
1128	4.69945		817
1129	4.69945		817
1130	4.69945		817
1131	4.69945		817
1132	4.69945		817
1133	4.69945		817
1134	4.69945		817
1135	4.69945		817
1136	4.69945		817
1137	4.69945		817
1138	4.69945		817
1139	4.69945		817
1140	4.69945		817
1141	4.69945		817
1142	4.69945		817
1143	4.69945		817
1144	4.69945		817
1145	4.69945		817
1146	4.69945		817
1147	4.69945		817
1148	4.69945		817
1149	4.69945		817
1150	4.69945		817
1151	4.69945		817
1152	4.69945		817
1153	4.69945		817
1154	4.69945		817
1155	4.69945		817
1156	4.69945		817
1157	4.69945		817
1158	4.69945		817
1159	4.69945		817
1160	4.69945		817
1161	4.69945		817
1162	4.69945		817
1163	4.69945		817
1164	4.69945		817
1165	4.69945		817
1166	4.69945		817
1167	4.69945		817
1168	4.69945		817
1169	4.69945		817
1170	4.69945		817
1171	4.69945		817
1172	4.69945		817
1173	4.69945		817
1174	4.69945		817
1175	4.69945		817
1176	4.69945		817
1177	4.69945		817
1178	4.69945		817
1179	4.69945		817
1180	4.69945		817
1181	4.69945		817
1182	4.69945		817
1183	4.69945		817
1184	4.69945		817
1185	4.69945		817
1186	4.69945		817
1187	4.69945		817
1188	4.69945		817
1189	4.69945		817
1190	4.69945		817
1191	4.69945		817
1192	4.69945		817
1193	4.69945		817
1194	4.69945		817
1195	4.69945		817
1196	4.69945		817
1197	4.69945		817
1198	4.69945		817
1199	4.69945		817
1200	4.69945		817
1201	4.63666		1200
1202	4.63666		1200
1203	4.63666		1200
1204	4.63666		1200
1205	4.63666		1200
1206	4.63666		1200
1207	4.63666		1200
1208	4.63666		1200
1209	4.63666		1200
1210	4.63666		1200
1211	4.63666		1200
1212	4.63666		1200
1213	4.63666		1200
1214	4.63666		1200
1215	4.63666		1200
1216	4.63666		1200
1217	4.63666		1200
1218	4.63666		1200
1219	4.63666		1200
1220	4.63666		1200
1221	4.63666		1200
1222	4.63666		1200
1223	4.63666		1200
1224	4.63666		1200
1225	4.63666		1200
1226	4.63666		1200
1227	4.63666		1200
1228	4.63666		1200
1229	4.63666		1200
1230	4.63666		1200
1231	4.63666		1200
1232	4.63666		1200
1233	4.63666		1200
1234	4.63666		1200
1235	4.63666		1200
1236	4.63666		1200
1237	4.63666		1200
1238	4.63666		1200
1239	4.63666		1200
1240	4.63666		1200
1241	4.63666		1200
1242	4.63666		1200
1243	4.63666		1200
1244	4.63666		1200
1245	4.63666		1200
1246	4.63666		1200
1247	4.63666		1200
1248	4.63666		1200
1249	4.63666		1200
1250	4.63666		1200
1251	4.63666		1200
1252	4.63666		1200
1253	4.63666		1200
1254	4.63666		1200
1255	4.63666		1200
1256	4.63666		1200
1257	4.63666		1200
1258	4.63666		1200
1259	4.63666		1200
1260	4.63666		1200
1261	4.63666		1200
1262	4.63666		1200
1263	4.63666		1200
1264	4.63666		1200
1265	4.63666		1200
1266	4.63666		1200
1267	4.63666		1200
1268	4.63666		1200
1269	4.63666		1200
1270	4.63666		1200
1271	4.63666		1200
1272	4.63666		1200
1273	4.63666		1200
1274	4.63666		1200
1275	4.63666		1200
1276	4.63666		1200
1277	4.63666		1200
1278	4.63666		1200
1279	4.63666		1200
1280	4.63666		1200
1281	4.63666		1200
1282	4.63666		1200
1283	4.63666		1200
1284	4.63666		1200
1285	4.63666		1200
1286	4.63666		1200
1287	4.63666		1200
1288	4.63666		1200
1289	4.63666		1200
1290	4.63666		1200
1291	4.63666		1200
1292	4.63666		1200
1293	4.63666		1200
1294	4.63666		1200
1295	4.63666		1200
1296	4.63666		1200
1297	4.63666		1200
1298	4.63666		1200
1299	4.63666		1200
1300	4.63666		1200
1301	4.63666		1200
1302	4.63666		1200
1303	4.63666		1200
1304	4.63666		1200
1305	4.63666		1200
1306	4.63666		1200
1307	4.63666		1200
1308	4.63666		1200
1309	4.63666		1200
1310	4.63666		1200
1311	4.63666		1200
1312	4.63666		1200
1313	4.63666		1200
1314	4.63666		1200
1315	4.63666		1200
1316	4.63666		1200
1317	4.63666		1200
1318	4.63666		1200
1319	4.63666		1200
1320	4.63666		1200
1321	4.63666		1200
1322	4.63666		1200
1323	4.63666		1200
1324	4.63666		1200
1325	4.63666		1200
1326	4.63666		1200
1327	4.63666		1200
1328	4.63666		1200
1329	4.63666		1200
1330	4.63666		1200
1331	4.63666		1200
1332	4.63666		1200
1333	4.63666		1200
1334	4.63666		1200
1335	4.63666		1200
1336	4.63666		1200
1337	4.63666		1200
1338	4.63666		1200
1339	4.63666		1200
1340	4.63666		1200
1341	4.63666		1200
1342	4.63666		1200
1343	4.63666		1200
1344	4.63666		1200
1345	4.63666		1200
1346	4.63666		1200
1347	4.63666		1200
1348	4.63666		1200
1349	4.63666		1200
1350	4.63666		1200
1351	4.63666		1200
1352	4.63666		1200
1353	4.63666		1200
1354	4.63666		1200
1355	4.63666		1200
1356	4.63666		1200
1357	4.63666		1200
1358	4.63666		1200
1359	4.63666		1200
1360	4.63666		1200
1361	4.63666		1200
1362	4.63666		1200
1363	4.63666		1200
1364	4.63666		1200
1365	4.63666		1200
1366	4.63666		1200
1367	4.63666		1200
1368	4.63666		1200
1369	4.63666		1200
1370	4.63666		1200
1371	4.63666		1200
1372	4.63666		1200
1373	4.63666		1200
1374	4.63666		1200
1375	4.63666		1200
1376	4.63666		1200
1377	4.63666		1200
1378	4.63666		1200
1379	4.63666		1200
1380	4.63666		1200
1381	4.63666		1200
1382	4.63666		1200
1383	4.63666		1200
1384	4.63666		1200
1385	4.63666		1200
1386	4.63666		1200
1387	4.63666		1200
1388	4.63666		1200
1389	4.63666		1200
1390	4.63666		1200
1391	4.63666		1200
1392	4.63666		1200
1393	4.63666		1200
1394	4.63666		1200
1395	4.63666		1200
1396	4.63666		1200
1397	4.63666		1200
1398	4.63666		1200
1399	4.63666		1200
1400	4.63666		1200
1401	4.63666		1200
1402	4.63666		1200
1403	4.63666		1200
1404	4.63666		1200
1405	4.63666		1200
1406	4.63666		1200
1407	4.63666		1200
1408	4.63666		1200
1409	4.63666		1200
1410	4.63666		1200
1411	4.63666		1200
1412	4.63666		1200
1413	4.63666		1200
1414	4.63666		1200
1415	4.63666		1200
1416	4.63666		1200
1417	4.63666		1200
1418	4.63666		1200
1419	4.63666		1200
1420	4.63666		1200
1421	4.63666		1200
1422	4.63666		1200
1423	4.63666		1200
1424	4.63666		1200
1425	4.63666		1200
1426	4.63666		1200
1427	4.63666		1200
1428	4.63666		1200
1429	4.63666		1200
1430	4.63666		1200
1431	4.63666		1200
1432	4.63666		1200
1433	4.63666		1200
1434	4.63666		1200
1435	4.63666		1200
1436	4.63666		1200
1437	4.63666		1200
1438	4.63666		1200
1439	4.63666		1200
1440	4.63666		1200
1441	4.63666		1200
1442	4.63666		1200
1443	4.63666		1200
1444	4.63666		1200
1445	4.63666		1200
1446	4.63666		1200
1447	4.63666		1200
1448	4.63666		1200
1449	4.63666		1200
1450	4.63666		1200
1451	4.63666		1200
1452	4.63666		1200
1453	4.63666		1200
1454	4.63666		1200
1455	4.63666		1200
1456	4.63666		1200
1457	4.63666		1200
1458	4.63666		1200
1459	4.63666		1200
1460	4.63666		1200
1461	4.63666		1200
1462	4.63666		1200
1463	4.63666		1200
1464	4.63666		1200
1465	4.63666		1200
1466	4.63666		1200
1467	4.63666		1200
1468	4.63666		1200
1469	4.63666		1200
1470	4.63666		1200
1471	4.63666		1200
1472	4.63666		1200
