336	4.86353
337	4.86353
338	4.86353
339	4.86353
340	4.86353
341	4.86353
342	4.86353
343	4.86353
344	4.86353
345	4.86353
346	4.86353
347	4.86353
348	4.86353
349	4.86353
350	4.86353
351	4.86353
352	4.86353
353	4.86353
354	4.86353
355	4.86353
356	4.86353
357	4.86353
358	4.86353
359	4.86353
360	4.86353
361	4.86353
362	4.86353
363	4.86353
364	4.86353
365	4.86353
366	4.86353
367	4.86353
368	4.86265
369	4.84254
370	4.82069
371	4.81981
372	4.81981
373	4.81981
374	4.81981
375	4.81981
376	4.81981
377	4.81981
378	4.81981
379	4.81981
380	4.81981
381	4.81981
382	4.81981
383	4.81981
384	4.81981
385	4.81981
386	4.81981
387	4.81981
388	4.81981
389	4.81981
390	4.81981
391	4.81981
392	4.81981
393	4.81981
394	4.81981
395	4.81981
396	4.81981
397	4.81981
398	4.81981
399	4.81981
400	4.81981
401	4.81981
402	4.81981
403	4.81981
404	4.81981
405	4.81981
406	4.81981
407	4.81981
408	4.81981
409	4.81981
410	4.81981
411	4.81981
412	4.81981
413	4.81981
414	4.81981
415	4.81981
416	4.81981
417	4.81981
418	4.81981
419	4.81981
420	4.81981
421	4.81981
422	4.81981
423	4.81981
424	4.81981
425	4.81981
426	4.81981
427	4.81981
428	4.81981
429	4.81981
430	4.81981
431	4.81981
432	4.81981
433	4.81981
434	4.81981
435	4.81981
436	4.81981
437	4.81981
438	4.81981
439	4.81981
440	4.81981
441	4.81981
442	4.81981
443	4.81981
444	4.81981
445	4.81981
446	4.81981
447	4.81981
448	4.81981
449	4.81981
450	4.81981
451	4.81981
452	4.81981
453	4.81981
454	4.81981
455	4.81981
456	4.81981
457	4.81981
458	4.81981
459	4.81981
460	4.81981
461	4.81981
462	4.81981
463	4.81981
464	4.81981
465	4.81981
466	4.81981
467	4.81981
468	4.81981
469	4.81981
470	4.81981
471	4.81981
472	4.81981
473	4.81981
474	4.81981
475	4.81981
476	4.81981
477	4.81981
478	4.81981
479	4.81981
480	4.81981
481	4.81981
482	4.81981
483	4.81981
484	4.81981
485	4.81981
486	4.81981
487	4.81981
488	4.81981
489	4.81981
490	4.81981
491	4.81981
492	4.81981
493	4.81981
494	4.81981
495	4.81981
496	4.81981
497	4.81981
498	4.81981
499	4.81981
500	4.81981
501	4.81981
502	4.81981
503	4.81981
504	4.81981
505	4.81981
506	4.81981
507	4.81981
508	4.81981
509	4.81981
510	4.81981
511	4.81981
512	4.81981
513	4.81981
514	4.81981
515	4.81981
516	4.81981
517	4.81981
518	4.81981
519	4.81981
520	4.81981
521	4.81981
522	4.81981
523	4.81981
524	4.81981
525	4.81981
526	4.81981
527	4.81981
528	4.81981
529	4.81981
530	4.81981
531	4.81981
532	4.81981
533	4.81981
534	4.81981
535	4.81981
536	4.81981
537	4.81981
538	4.81981
539	4.81981
540	4.81981
541	4.81981
542	4.81981
543	4.81981
544	4.81981
545	4.81981
546	4.81981
547	4.81981
548	4.81981
549	4.81981
550	4.81981
551	4.81981
552	4.81981
553	4.81981
554	4.81981
555	4.81981
556	4.81981
557	4.81981
558	4.81981
559	4.81981
560	4.81981
561	4.81981
562	4.81981
563	4.81981
564	4.81981
565	4.81981
566	4.81981
567	4.81981
568	4.81981
569	4.81981
570	4.81981
571	4.81981
572	4.81981
573	4.81981
574	4.81981
575	4.81981
576	4.81981
577	4.81981
578	4.81981
579	4.81981
580	4.81981
581	4.81981
582	4.81981
583	4.81981
584	4.81981
585	4.81981
586	4.81981
587	4.81981
588	4.81981
589	4.81981
590	4.81981
591	4.81981
592	4.81981
593	4.81981
594	4.81981
595	4.81981
596	4.81981
597	4.81981
598	4.81981
599	4.81981
600	4.81981
601	4.81981
602	4.81981
603	4.81981
604	4.81981
605	4.81981
606	4.81981
607	4.81981
608	4.81981
609	4.81615
610	4.81615
611	4.81615
612	4.73556
613	4.64398
614	4.63666
615	4.63666
616	4.63666
617	4.63666
618	4.63666
619	4.63666
620	4.63666
621	4.63666
622	4.63666
623	4.63666
624	4.63666
625	4.63666
626	4.63666
627	4.63666
628	4.63666
629	4.63666
630	4.63666
631	4.63666
632	4.63666
633	4.63666
634	4.63666
635	4.63666
636	4.63666
637	4.63666
638	4.63666
639	4.63666
640	4.63666
641	4.63666
642	4.63666
643	4.63666
644	4.63666
645	4.63666
646	4.63666
647	4.63666
648	4.63666
649	4.63666
650	4.63666
651	4.63666
652	4.63666
653	4.63666
654	4.63666
655	4.63666
656	4.63666
657	4.63666
658	4.63666
659	4.63666
660	4.63666
661	4.63666
662	4.63666
663	4.63666
664	4.63666
665	4.63666
666	4.63666
667	4.63666
668	4.63666
669	4.63666
670	4.63666
671	4.63666
672	4.63666
673	4.63666
674	4.63666
675	4.63666
676	4.63666
677	4.63666
678	4.63666
679	4.63666
680	4.63666
681	4.63666
682	4.63666
683	4.63666
684	4.63666
685	4.63666
686	4.63666
687	4.63666
688	4.63666
689	4.63666
690	4.63666
691	4.63666
692	4.63666
693	4.63666
694	4.63666
695	4.63666
696	4.63666
697	4.63666
698	4.63666
699	4.63666
700	4.63666
701	4.63666
702	4.63666
703	4.63666
704	4.63666
705	4.63666
706	4.63666
707	4.63666
708	4.63666
709	4.63666
710	4.63666
711	4.63666
712	4.63666
713	4.63666
714	4.63666
715	4.63666
716	4.63666
717	4.63666
718	4.63666
719	4.63666
720	4.63666
721	4.63666
722	4.63666
723	4.63666
724	4.63666
725	4.63666
726	4.63666
727	4.63666
728	4.63666
729	4.63666
730	4.63666
731	4.63666
732	4.63666
733	4.63666
734	4.63666
735	4.63666
736	4.63666
737	4.63666
738	4.63666
739	4.63666
740	4.63666
741	4.63666
742	4.63666
743	4.63666
744	4.63666
745	4.63666
746	4.63666
747	4.63666
748	4.63666
749	4.63666
750	4.63666
751	4.63666
752	4.63666
753	4.63666
754	4.63666
755	4.63666
756	4.63666
757	4.63666
758	4.63666
759	4.63666
760	4.63666
761	4.63666
762	4.63666
763	4.63666
764	4.63666
765	4.63666
766	4.63666
767	4.63666
768	4.63666
769	4.63666
770	4.63666
771	4.63666
772	4.63666
773	4.63666
774	4.63666
775	4.63666
776	4.63666
777	4.63666
778	4.63666
779	4.63666
780	4.63666
781	4.63666
782	4.63666
783	4.63666
784	4.63666
785	4.63666
786	4.63666
787	4.63666
788	4.63666
789	4.63666
790	4.63666
791	4.63666
792	4.63666
793	4.63666
794	4.63666
795	4.63666
796	4.63666
797	4.63666
798	4.63666
799	4.63666
800	4.63666
801	4.63666
802	4.63666
803	4.63666
804	4.63666
805	4.63666
806	4.63666
807	4.63666
808	4.63666
809	4.63666
810	4.63666
811	4.63666
812	4.63666
813	4.63666
814	4.63666
815	4.63666
816	4.63666
817	4.63666
818	4.63666
819	4.63666
820	4.63666
821	4.63666
822	4.63666
823	4.63666
824	4.63666
825	4.63666
826	4.63666
827	4.63666
828	4.63666
829	4.63666
830	4.63666
831	4.63666
832	4.63666
833	4.63666
834	4.63666
835	4.63666
836	4.63666
837	4.63666
838	4.63666
839	4.63666
840	4.63666
841	4.63666
842	4.63666
843	4.63666
844	4.63666
845	4.63666
846	4.63666
847	4.63666
848	4.63666
849	4.63666
850	4.63666
851	4.63666
852	4.63666
853	4.63666
854	4.63666
855	4.63666
856	4.63666
857	4.63666
858	4.63666
859	4.63666
860	4.63666
861	4.63666
862	4.63666
863	4.63666
864	4.63666
865	4.63666
866	4.63666
867	4.63666
868	4.63666
869	4.63666
870	4.63666
871	4.63666
872	4.63666
873	4.63666
874	4.63666
875	4.63666
876	4.63666
877	4.63666
878	4.63666
879	4.63666
880	4.63666
881	4.63666
882	4.63666
883	4.63666
884	4.63666
885	4.63666
886	4.63666
887	4.63666
888	4.63666
889	4.63666
890	4.63666
891	4.63666
892	4.63666
893	4.63666
894	4.63666
895	4.63666
896	4.63666
897	4.63666
898	4.63666
899	4.63666
900	4.63666
901	4.63666
902	4.63666
903	4.63666
904	4.63666
905	4.63666
906	4.63666
907	4.63666
908	4.63666
909	4.63666
910	4.63666
911	4.63666
912	4.63666
913	4.63666
914	4.63666
915	4.63666
916	4.63666
917	4.63666
918	4.63666
919	4.63666
920	4.63666
921	4.63666
922	4.63666
923	4.63666
924	4.63666
925	4.63666
926	4.63666
927	4.63666
928	4.63666
929	4.63666
930	4.63666
931	4.63666
932	4.63666
933	4.63666
934	4.63666
935	4.63666
936	4.63666
937	4.63666
938	4.63666
939	4.63666
940	4.63666
941	4.63666
942	4.63666
943	4.63666
944	4.63666
945	4.63666
946	4.63666
947	4.63666
948	4.63666
949	4.63666
950	4.63666
951	4.63666
952	4.63666
953	4.63666
954	4.63666
955	4.63666
956	4.63666
957	4.63666
958	4.63666
959	4.63666
960	4.63666
961	4.63666
962	4.63666
963	4.63666
964	4.63666
965	4.63666
966	4.63666
967	4.63666
968	4.63666
969	4.63666
970	4.63666
971	4.63666
972	4.63666
973	4.63666
974	4.63666
975	4.63666
976	4.63666
977	4.63666
978	4.63666
979	4.63666
980	4.63666
981	4.63666
982	4.63666
983	4.63666
984	4.63666
985	4.63666
986	4.63666
987	4.63666
988	4.63666
989	4.63666
990	4.63666
991	4.63666
992	4.63666
993	4.63666
994	4.63666
995	4.63666
996	4.63666
997	4.63666
998	4.63666
999	4.63666
1000	4.63666
1001	4.63666
1002	4.63666
1003	4.63666
1004	4.63666
1005	4.63666
1006	4.63666
1007	4.63666
1008	4.63666
1009	4.63666
1010	4.63666
1011	4.63666
1012	4.63666
1013	4.63666
1014	4.63666
1015	4.63666
1016	4.63666
1017	4.63666
1018	4.63666
1019	4.63666
1020	4.63666
1021	4.63666
1022	4.63666
1023	4.63666
1024	4.63666
1025	4.63666
1026	4.63666
1027	4.63666
1028	4.63666
1029	4.63666
1030	4.63666
1031	4.63666
1032	4.63666
1033	4.63666
1034	4.63666
1035	4.63666
1036	4.63666
1037	4.63666
1038	4.63666
1039	4.63666
1040	4.63666
1041	4.63666
1042	4.63666
1043	4.63666
1044	4.63666
1045	4.63666
1046	4.63666
1047	4.63666
1048	4.63666
1049	4.63666
1050	4.63666
1051	4.63666
1052	4.63666
1053	4.63666
1054	4.63666
1055	4.63666
1056	4.63666
1057	4.63666
1058	4.63666
1059	4.63666
1060	4.63666
1061	4.63666
1062	4.63666
1063	4.63666
1064	4.63666
1065	4.63666
1066	4.63666
1067	4.63666
1068	4.63666
1069	4.63666
1070	4.63666
1071	4.63666
1072	4.63666
1073	4.63666
1074	4.63666
1075	4.63666
1076	4.63666
1077	4.63666
1078	4.63666
1079	4.63666
1080	4.63666
1081	4.63666
1082	4.63666
1083	4.63666
1084	4.63666
1085	4.63666
1086	4.63666
1087	4.63666
1088	4.63666
1089	4.63666
1090	4.63666
1091	4.63666
1092	4.63666
1093	4.63666
1094	4.63666
1095	4.63666
1096	4.63666
1097	4.63666
1098	4.63666
1099	4.63666
1100	4.63666
1101	4.63666
1102	4.63666
1103	4.63666
1104	4.63666
1105	4.63666
1106	4.63666
1107	4.63666
1108	4.63666
1109	4.63666
1110	4.63666
1111	4.63666
1112	4.63666
1113	4.63666
1114	4.63666
1115	4.63666
1116	4.63666
1117	4.63666
1118	4.63666
1119	4.63666
1120	4.63666
1121	4.63666
1122	4.63666
1123	4.63666
1124	4.63666
1125	4.63666
1126	4.63666
1127	4.63666
1128	4.63666
1129	4.63666
1130	4.63666
1131	4.63666
1132	4.63666
1133	4.63666
1134	4.63666
1135	4.63666
1136	4.63666
1137	4.63666
1138	4.63666
1139	4.63666
1140	4.63666
1141	4.63666
1142	4.63666
1143	4.63666
1144	4.63666
1145	4.63666
1146	4.63666
1147	4.63666
1148	4.63666
1149	4.63666
1150	4.63666
1151	4.63666
1152	4.63666
1153	4.63666
1154	4.63666
1155	4.63666
1156	4.63666
1157	4.63666
1158	4.63666
1159	4.63666
1160	4.63666
1161	4.63666
1162	4.63666
1163	4.63666
1164	4.63666
1165	4.63666
1166	4.63666
1167	4.63666
1168	4.63666
1169	4.63666
1170	4.63666
1171	4.63666
1172	4.63666
1173	4.63666
1174	4.63666
1175	4.63666
1176	4.63666
1177	4.63666
1178	4.63666
1179	4.63666
1180	4.63666
1181	4.63666
1182	4.63666
1183	4.63666
1184	4.63666
1185	4.63666
1186	4.63666
1187	4.63666
1188	4.63666
1189	4.63666
1190	4.63666
1191	4.63666
1192	4.63666
1193	4.63666
1194	4.63666
1195	4.63666
1196	4.63666
1197	4.63666
1198	4.63666
1199	4.63666
1200	4.63666
1201	4.63666
1202	4.63666
1203	4.63666
1204	4.63666
1205	4.63666
1206	4.63666
1207	4.63666
1208	4.63666
1209	4.63666
1210	4.63666
1211	4.63666
1212	4.63666
1213	4.63666
1214	4.63666
1215	4.63666
1216	4.63666
1217	4.63666
1218	4.63666
1219	4.63666
1220	4.63666
1221	4.63666
1222	4.63666
1223	4.63666
1224	4.63666
1225	4.63666
1226	4.63666
1227	4.63666
1228	4.63666
1229	4.63666
1230	4.63666
1231	4.63666
1232	4.63666
1233	4.63666
1234	4.63666
1235	4.63666
1236	4.63666
1237	4.63666
1238	4.63666
1239	4.63666
1240	4.63666
1241	4.63666
1242	4.63666
1243	4.63666
1244	4.63666
1245	4.63666
1246	4.63666
1247	4.63666
1248	4.63666
1249	4.63666
1250	4.63666
1251	4.63666
1252	4.63666
1253	4.63666
1254	4.63666
1255	4.63666
1256	4.63666
1257	4.63666
1258	4.63666
1259	4.63666
1260	4.63666
1261	4.63666
1262	4.63666
1263	4.63666
1264	4.63666
1265	4.63666
1266	4.63666
1267	4.63666
1268	4.63666
1269	4.63666
1270	4.63666
1271	4.63666
1272	4.63666
1273	4.63666
1274	4.63666
1275	4.63666
1276	4.63666
1277	4.63666
1278	4.63666
1279	4.63666
1280	4.63666
1281	4.63666
1282	4.63666
1283	4.63666
1284	4.63666
1285	4.63666
1286	4.63666
1287	4.63666
1288	4.63666
1289	4.63666
1290	4.63666
1291	4.63666
1292	4.63666
1293	4.63666
1294	4.63666
1295	4.63666
1296	4.63666
1297	4.63666
1298	4.63666
1299	4.63666
1300	4.63666
1301	4.63666
1302	4.63666
1303	4.63666
1304	4.63666
1305	4.63666
1306	4.63666
1307	4.63666
1308	4.63666
1309	4.63666
1310	4.63666
1311	4.63666
1312	4.63666
1313	4.63666
1314	4.63666
1315	4.63666
1316	4.63666
1317	4.63666
1318	4.63666
1319	4.63666
1320	4.63666
1321	4.63666
1322	4.63666
1323	4.63666
1324	4.63666
1325	4.63666
1326	4.63666
1327	4.63666
1328	4.63666
1329	4.63666
1330	4.63666
1331	4.63666
1332	4.63666
1333	4.63666
1334	4.63666
1335	4.63666
1336	4.63666
1337	4.63666
1338	4.63666
1339	4.63666
1340	4.63666
1341	4.63666
1342	4.63666
1343	4.63666
1344	4.63666
1345	4.63666
1346	4.63666
1347	4.63666
1348	4.63666
1349	4.63666
1350	4.63666
1351	4.63666
1352	4.63666
1353	4.63666
1354	4.63666
1355	4.63666
1356	4.63666
1357	4.63666
1358	4.63666
1359	4.63666
1360	4.63666
1361	4.63666
1362	4.63666
1363	4.63666
1364	4.63666
1365	4.63666
1366	4.63666
1367	4.63666
1368	4.63666
1369	4.63666
1370	4.63666
1371	4.63666
1372	4.63666
1373	4.63666
1374	4.63666
1375	4.63666
1376	4.63666
1377	4.63666
1378	4.63666
1379	4.63666
1380	4.63666
1381	4.63666
1382	4.63666
1383	4.63666
1384	4.63666
1385	4.63666
1386	4.63666
1387	4.63666
1388	4.63666
1389	4.63666
1390	4.63666
1391	4.63666
1392	4.63666
1393	4.63666
1394	4.63666
1395	4.63666
1396	4.63666
1397	4.63666
1398	4.63666
1399	4.63666
1400	4.63666
1401	4.63666
1402	4.63666
1403	4.63666
1404	4.63666
1405	4.63666
1406	4.63666
1407	4.63666
1408	4.63666
1409	4.63666
1410	4.63666
1411	4.63666
1412	4.63666
1413	4.63666
1414	4.63666
1415	4.63666
1416	4.63666
1417	4.63666
1418	4.63666
1419	4.63666
1420	4.63666
1421	4.63666
1422	4.63666
1423	4.63666
1424	4.63666
1425	4.63666
1426	4.63666
1427	4.63666
1428	4.63666
1429	4.63666
1430	4.63666
1431	4.63666
1432	4.63666
1433	4.63666
1434	4.63666
1435	4.63666
1436	4.63666
1437	4.63666
1438	4.63666
1439	4.63666
1440	4.63666
1441	4.63666
1442	4.63666
1443	4.63666
1444	4.63666
1445	4.63666
1446	4.63666
1447	4.63666
1448	4.63666
1449	4.63666
1450	4.63666
1451	4.63666
1452	4.63666
1453	4.63666
1454	4.63666
1455	4.63666
1456	4.63666
1457	4.63666
1458	4.63666
1459	4.63666
1460	4.63666
1461	4.63666
1462	4.63666
1463	4.63666
1464	4.63666
1465	4.63666
1466	4.63666
1467	4.63666
1468	4.63666
1469	4.63666
1470	4.63666
1471	4.63666
1472	4.63666
1473	4.63666
1474	4.63666
1475	4.63666
1476	4.63666
1477	4.63666
1478	4.63666
1479	4.63666
1480	4.63666
1481	4.63666
1482	4.63666
1483	4.63666
1484	4.63666
1485	4.63666
1486	4.63666
1487	4.63666
1488	4.63666
1489	4.63666
1490	4.63666
1491	4.63666
1492	4.63666
1493	4.63666
1494	4.63666
1495	4.63666
1496	4.63666
1497	4.63666
1498	4.63666
1499	4.63666
1500	4.63666
1501	4.63666
1502	4.63666
1503	4.63666
1504	4.63666
1505	4.63666
1506	4.63666
1507	4.63666
1508	4.63666
1509	4.63666
1510	4.63666
1511	4.63666
1512	4.63666
1513	4.63666
1514	4.63666
1515	4.63666
1516	4.63666
1517	4.63666
1518	4.63666
1519	4.63666
1520	4.63666
1521	4.63666
1522	4.63666
1523	4.63666
1524	4.63666
1525	4.63666
1526	4.63666
1527	4.63666
1528	4.63666
1529	4.63666
1530	4.63666
1531	4.63666
1532	4.63666
1533	4.63666
1534	4.63666
1535	4.63666
1536	4.63666
1537	4.63666
1538	4.63666
1539	4.63666
1540	4.63666
1541	4.63666
1542	4.63666
1543	4.63666
1544	4.63666
1545	4.63666
1546	4.63666
1547	4.63666
1548	4.63666
1549	4.63666
1550	4.63666
1551	4.63666
1552	4.63666
1553	4.63666
1554	4.63666
1555	4.63666
1556	4.63666
1557	4.63666
1558	4.63666
1559	4.63666
1560	4.63666
1561	4.63666
1562	4.63666
1563	4.63666
1564	4.63666
1565	4.63666
1566	4.63666
1567	4.63666
1568	4.63666
1569	4.63666
1570	4.63666
1571	4.63666
1572	4.63666
1573	4.63666
1574	4.63666
1575	4.63666
1576	4.63666
1577	4.63666
1578	4.63666
1579	4.63666
1580	4.63666
1581	4.63666
1582	4.63666
1583	4.63666
1584	4.63666
1585	4.63666
1586	4.63666
1587	4.63666
1588	4.63666
1589	4.63666
1590	4.63666
1591	4.63666
1592	4.63666
1593	4.63666
1594	4.63666
1595	4.63666
1596	4.63666
1597	4.63666
1598	4.63666
1599	4.63666
1600	4.63666
1601	4.63666
1602	4.63666
1603	4.63666
1604	4.63666
1605	4.63666
1606	4.63666
1607	4.63666
1608	4.63666
1609	4.63666
1610	4.63666
1611	4.63666
1612	4.63666
1613	4.63666
1614	4.63666
1615	4.63666
1616	4.63666
1617	4.63666
1618	4.63666
1619	4.63666
1620	4.63666
1621	4.63666
1622	4.63666
1623	4.63666
1624	4.63666
1625	4.63666
1626	4.63666
1627	4.63666
1628	4.63666
1629	4.63666
1630	4.63666
1631	4.63666
1632	4.63666
1633	4.63666
1634	4.63666
1635	4.63666
1636	4.63666
1637	4.63666
1638	4.63666
1639	4.63666
1640	4.63666
1641	4.63666
1642	4.63666
1643	4.63666
1644	4.63666
1645	4.63666
1646	4.63666
1647	4.63666
1648	4.63666
1649	4.63666
1650	4.63666
1651	4.63666
1652	4.63666
1653	4.63666
1654	4.63666
1655	4.63666
1656	4.63666
1657	4.63666
1658	4.63666
1659	4.63666
1660	4.63666
1661	4.63666
1662	4.63666
1663	4.63666
1664	4.63666
1665	4.63666
1666	4.63666
1667	4.63666
1668	4.63666
1669	4.63666
1670	4.63666
1671	4.63666
1672	4.63666
1673	4.63666
1674	4.63666
1675	4.63666
1676	4.63666
1677	4.63666
1678	4.63666
1679	4.63666
1680	4.63666
1681	4.63666
1682	4.63666
1683	4.63666
1684	4.63666
1685	4.63666
1686	4.63666
1687	4.63666
1688	4.63666
1689	4.63666
1690	4.63666
1691	4.63666
1692	4.63666
1693	4.63666
1694	4.63666
1695	4.63666
1696	4.63666
1697	4.63666
1698	4.63666
1699	4.63666
1700	4.63666
1701	4.63666
1702	4.63666
1703	4.63666
1704	4.63666
1705	4.63666
1706	4.63666
1707	4.63666
1708	4.63666
1709	4.63666
1710	4.63666
1711	4.63666
1712	4.63666
1713	4.63666
1714	4.63666
1715	4.63666
1716	4.63666
1717	4.63666
1718	4.63666
1719	4.63666
1720	4.63666
1721	4.63666
1722	4.63666
1723	4.63666
1724	4.63666
1725	4.63666
1726	4.63666
1727	4.63666
1728	4.63666
1729	4.63666
1730	4.63666
1731	4.63666
1732	4.63666
1733	4.63666
1734	4.63666
1735	4.63666
1736	4.63666
1737	4.63666
1738	4.63666
1739	4.63666
1740	4.63666
1741	4.63666
1742	4.63666
1743	4.63666
1744	4.63666
1745	4.63666
1746	4.63666
1747	4.63666
1748	4.63666
1749	4.63666
1750	4.63666
1751	4.63666
1752	4.63666
1753	4.63666
1754	4.63666
1755	4.63666
1756	4.63666
1757	4.63666
1758	4.63666
1759	4.63666
1760	4.63666
1761	4.63666
1762	4.63666
1763	4.63666
1764	4.63666
1765	4.63666
1766	4.63666
1767	4.63666
1768	4.63666
1769	4.63666
1770	4.63666
1771	4.63666
1772	4.63666
1773	4.63666
1774	4.63666
1775	4.63666
1776	4.63666
1777	4.63666
1778	4.63666
1779	4.63666
1780	4.63666
1781	4.63666
1782	4.63666
1783	4.63666
1784	4.63666
1785	4.63666
1786	4.63666
1787	4.63666
1788	4.63666
1789	4.63666
1790	4.63666
1791	4.63666
1792	4.63666
1793	4.63666
1794	4.63666
1795	4.63666
1796	4.63666
1797	4.63666
1798	4.63666
1799	4.63666
1800	4.63666
1801	4.63666
1802	4.63666
1803	4.63666
1804	4.63666
1805	4.63666
1806	4.63666
1807	4.63666
1808	4.63666
1809	4.63666
1810	4.63666
1811	4.63666
1812	4.63666
1813	4.63666
1814	4.63666
1815	4.63666
1816	4.63666
1817	4.63666
1818	4.63666
1819	4.63666
1820	4.63666
1821	4.63666
1822	4.63666
1823	4.63666
1824	4.63666
1825	4.63666
1826	4.63666
1827	4.63666
1828	4.63666
1829	4.63666
1830	4.63666
1831	4.63666
1832	4.63666
1833	4.63666
1834	4.63666
1835	4.63666
1836	4.63666
1837	4.63666
1838	4.63666
1839	4.63666
1840	4.63666
1841	4.63666
1842	4.63666
1843	4.63666
1844	4.63666
1845	4.63666
1846	4.63666
1847	4.63666
1848	4.63666
1849	4.63666
1850	4.63666
1851	4.63666
1852	4.63666
1853	4.63666
1854	4.63666
1855	4.63666
1856	4.63666
1857	4.63666
1858	4.63666
1859	4.63666
1860	4.63666
1861	4.63666
1862	4.63666
1863	4.63666
1864	4.63666
1865	4.63666
1866	4.63666
1867	4.63666
1868	4.63666
1869	4.63666
1870	4.63666
1871	4.63666
1872	4.63666
1873	4.63666
1874	4.63666
1875	4.63666
