312	4.8993
313	4.8993
314	4.8993
315	4.8993
316	4.8993
317	4.8993
318	4.8993
319	4.8993
320	4.89885
321	4.89113
322	4.87978
323	4.8766
324	4.8766
325	4.8766
326	4.8766
327	4.8766
328	4.8766
329	4.8766
330	4.8766
331	4.8765
332	4.87476
333	4.87235
334	4.87177
335	4.87177
336	4.87177
337	4.87177
338	4.87177
339	4.87177
340	4.87177
341	4.87177
342	4.87177
343	4.87177
344	4.87177
345	4.87177
346	4.87177
347	4.87177
348	4.87177
349	4.87177
350	4.87177
351	4.87177
352	4.87177
353	4.87177
354	4.87175
355	4.87123
356	4.8707
357	4.8707
358	4.8707
359	4.8707
360	4.8707
361	4.8707
362	4.8707
363	4.8707
364	4.8707
365	4.8707
366	4.8707
367	4.8707
368	4.8707
369	4.8707
370	4.8707
371	4.8707
372	4.8707
373	4.8707
374	4.8707
375	4.8707
376	4.8707
377	4.8707
378	4.8707
379	4.8707
380	4.8707
381	4.8707
382	4.8707
383	4.8707
384	4.8707
385	4.8707
386	4.8707
387	4.8707
388	4.8707
389	4.8707
390	4.8707
391	4.8707
392	4.8707
393	4.8707
394	4.8707
395	4.8707
396	4.8707
397	4.8707
398	4.8707
399	4.8707
400	4.8707
401	5.18926
402	4.84424
403	4.81981
404	4.81981
405	4.81981
406	4.81981
407	4.81981
408	4.81981
409	4.81981
410	4.81981
411	4.81981
412	4.81981
413	4.81981
414	4.81981
415	4.81981
416	4.81981
417	4.81981
418	4.81981
419	4.81981
420	4.81981
421	4.81981
422	4.81981
423	4.81981
424	4.81981
425	4.81981
426	4.81981
427	4.81981
428	4.81981
429	4.81981
430	4.81981
431	4.81981
432	4.81981
433	4.81981
434	4.81981
435	4.81981
436	4.81981
437	4.81981
438	4.81981
439	4.81981
440	4.81981
441	4.81981
442	4.81981
443	4.81981
444	4.81981
445	4.81981
446	4.81981
447	4.81981
448	4.81981
449	4.81981
450	4.81981
451	4.81981
452	4.81981
453	4.81981
454	4.81981
455	4.81981
456	4.81981
457	4.81981
458	4.81981
459	4.81981
460	4.81981
461	4.81981
462	4.81981
463	4.81981
464	4.81981
465	4.81981
466	4.81981
467	4.81981
468	4.81981
469	4.81981
470	4.81981
471	4.81981
472	4.81981
473	4.81981
474	4.81981
475	4.81981
476	4.81981
477	4.81981
478	4.81981
479	4.81981
480	4.81981
481	4.81981
482	4.81981
483	4.81981
484	4.81981
485	4.81981
486	4.81981
487	4.81981
488	4.81981
489	4.81981
490	4.81981
491	4.81981
492	4.81981
493	4.81981
494	4.81981
495	4.81981
496	4.81981
497	4.81981
498	4.81981
499	4.81981
500	4.81981
501	4.81981
502	4.81981
503	4.81981
504	4.81981
505	4.81981
506	4.81981
507	4.81981
508	4.81981
509	4.81981
510	4.81981
511	4.81981
512	4.81981
513	4.81981
514	4.81981
515	4.81981
516	4.81981
517	4.81981
518	4.81981
519	4.81981
520	4.81981
521	4.81981
522	4.81981
523	4.81981
524	4.81981
525	4.81981
526	4.81981
527	4.81981
528	4.81981
529	4.81981
530	4.81981
531	4.81981
532	4.81981
533	4.81981
534	4.81981
535	4.81981
536	4.81981
537	4.81981
538	4.81981
539	4.81981
540	4.81981
541	4.81981
542	4.81981
543	4.81981
544	4.81981
545	4.81981
546	4.81981
547	4.81981
548	4.81981
549	4.81981
550	4.81981
551	4.81981
552	4.81981
553	4.81981
554	4.81981
555	4.81981
556	4.81981
557	4.81981
558	4.81981
559	4.81981
560	4.81981
561	4.81981
562	4.81981
563	4.81981
564	4.81981
565	4.81981
566	4.81981
567	4.81981
568	4.81981
569	4.81981
570	4.81981
571	4.81981
572	4.81981
573	4.81981
574	4.81981
575	4.81981
576	4.81981
577	4.81981
578	4.81981
579	4.81981
580	4.81981
581	4.81981
582	4.81981
583	4.81981
584	4.81981
585	4.81981
586	4.81981
587	4.81981
588	4.81981
589	4.81981
590	4.81981
591	4.81981
592	4.81981
593	4.81981
594	4.81981
595	4.81981
596	4.81981
597	4.81981
598	4.81981
599	4.81981
600	4.81981
601	4.81981
602	4.81981
603	4.81981
604	4.81981
605	4.81981
606	4.81981
607	4.81981
608	4.81981
609	4.81981
610	4.81981
611	4.81981
612	4.81981
613	4.81981
614	4.81981
615	4.81981
616	4.81981
617	4.81981
618	4.81981
619	4.81981
620	4.81981
621	4.81981
622	4.81981
623	4.81981
624	4.81981
625	4.81981
626	4.81981
627	4.81981
628	4.81981
629	4.81981
630	4.81981
631	4.81981
632	4.81981
633	4.81981
634	4.81981
635	4.81981
636	4.81981
637	4.81981
638	4.81981
639	4.81981
640	4.81981
641	4.81981
642	4.81981
643	4.81981
644	4.81981
645	4.81981
646	4.81981
647	4.81981
648	4.81981
649	4.81981
650	4.81981
651	4.81981
652	4.81981
653	4.81981
654	4.81981
655	4.81981
656	4.81981
657	4.81981
658	4.81981
659	4.81981
660	4.81981
661	4.81981
662	4.81981
663	4.81981
664	4.81981
665	4.81981
666	4.81981
667	4.81981
668	4.81981
669	4.81981
670	4.81981
671	4.81981
672	4.81981
673	4.81981
674	4.81981
675	4.81981
676	4.81981
677	4.81981
678	4.81981
679	4.81981
680	4.81981
681	4.81981
682	4.81981
683	4.81981
684	4.81981
685	4.81981
686	4.81981
687	4.81981
688	4.81981
689	4.81981
690	4.81981
691	4.81981
692	4.81981
693	4.81981
694	4.81981
695	4.81981
696	4.81981
697	4.81981
698	4.81981
699	4.81981
700	4.81981
701	4.81981
702	4.81981
703	4.81981
704	4.81981
705	4.81981
706	4.81981
707	4.81981
708	4.81981
709	4.81981
710	4.81981
711	4.81981
712	4.81981
713	4.81981
714	4.81981
715	4.81981
716	4.81981
717	4.81981
718	4.81981
719	4.81981
720	4.81981
721	4.81981
722	4.81981
723	4.81981
724	4.81981
725	4.81981
726	4.81981
727	4.81981
728	4.81981
729	4.81981
730	4.81981
731	4.81981
732	4.81981
733	4.81981
734	4.81981
735	4.81981
736	4.81981
737	4.81981
738	4.81981
739	4.81981
740	4.81981
741	4.81981
742	4.81981
743	4.81981
744	4.81981
745	4.81981
746	4.81981
747	4.81981
748	4.81981
749	4.81981
750	4.81981
751	4.81981
752	4.81981
753	4.81981
754	4.81981
755	4.81981
756	4.81981
757	4.81981
758	4.81981
759	4.81981
760	4.81981
761	4.81981
762	4.81981
763	4.81981
764	4.81981
765	4.81981
766	4.81981
767	4.81981
768	4.81981
769	4.81981
770	4.81981
771	4.81981
772	4.81981
773	4.81981
774	4.81981
775	4.81981
776	4.81981
777	4.81981
778	4.81981
779	4.81981
780	4.81981
781	4.81981
782	4.81981
783	4.81981
784	4.81981
785	4.81981
786	4.81981
787	4.81981
788	4.81981
789	4.81981
790	4.81981
791	4.81981
792	4.81981
793	4.81981
794	4.81981
795	4.81981
796	4.81981
797	4.81981
798	4.81981
799	4.81981
800	4.81981
801	4.86066
802	4.80606
803	4.78661
804	4.77905
805	4.77905
806	4.77905
807	4.77905
808	4.77905
809	4.77905
810	4.77905
811	4.77905
812	4.77905
813	4.77905
814	4.77905
815	4.77905
816	4.77905
817	4.77586
818	4.73606
819	4.69945
820	4.69945
821	4.69945
822	4.69945
823	4.69945
824	4.69945
825	4.69945
826	4.69945
827	4.69945
828	4.69945
829	4.69945
830	4.69945
831	4.69945
832	4.69945
833	4.69945
834	4.69945
835	4.69945
836	4.69945
837	4.69945
838	4.69945
839	4.69945
840	4.69945
841	4.69945
842	4.69945
843	4.69945
844	4.69945
845	4.69945
846	4.69945
847	4.69945
848	4.69945
849	4.69945
850	4.69945
851	4.69945
852	4.69945
853	4.69945
854	4.69945
855	4.69945
856	4.69945
857	4.69945
858	4.69945
859	4.69945
860	4.69945
861	4.69945
862	4.69945
863	4.69945
864	4.69945
865	4.69945
866	4.69945
867	4.69945
868	4.69945
869	4.69945
870	4.69945
871	4.69945
872	4.69945
873	4.69945
874	4.69945
875	4.69945
876	4.69945
877	4.69945
878	4.69945
879	4.69945
880	4.69945
881	4.69945
882	4.69945
883	4.69945
884	4.69945
885	4.69945
886	4.69945
887	4.69945
888	4.69945
889	4.69945
890	4.69945
891	4.69945
892	4.69945
893	4.69945
894	4.69945
895	4.69945
896	4.69945
897	4.69945
898	4.69945
899	4.69945
900	4.69945
901	4.69945
902	4.69945
903	4.69945
904	4.69945
905	4.69945
906	4.69945
907	4.69945
908	4.69945
909	4.69945
910	4.69945
911	4.69945
912	4.69945
913	4.69945
914	4.69945
915	4.69945
916	4.69945
917	4.69945
918	4.69945
919	4.69945
920	4.69945
921	4.69945
922	4.69945
923	4.69945
924	4.69945
925	4.69945
926	4.69945
927	4.69945
928	4.69945
929	4.69945
930	4.69945
931	4.69945
932	4.69945
933	4.69945
934	4.69945
935	4.69945
936	4.69945
937	4.69945
938	4.69945
939	4.69945
940	4.69945
941	4.69945
942	4.69945
943	4.69945
944	4.69945
945	4.69945
946	4.69945
947	4.69945
948	4.69945
949	4.69945
950	4.69945
951	4.69945
952	4.69945
953	4.69945
954	4.69945
955	4.69945
956	4.69945
957	4.69945
958	4.69945
959	4.69945
960	4.69945
961	4.69945
962	4.69945
963	4.69945
964	4.69945
965	4.69945
966	4.69945
967	4.69945
968	4.69945
969	4.69945
970	4.69945
971	4.69945
972	4.69945
973	4.69945
974	4.69945
975	4.69945
976	4.69945
977	4.69945
978	4.69945
979	4.69945
980	4.69945
981	4.69945
982	4.69945
983	4.69945
984	4.69945
985	4.69945
986	4.69945
987	4.69945
988	4.69945
989	4.69945
990	4.69945
991	4.69945
992	4.69945
993	4.69945
994	4.69945
995	4.69945
996	4.69945
997	4.69945
998	4.69945
999	4.69945
1000	4.69945
1001	4.69945
1002	4.69945
1003	4.69945
1004	4.69945
1005	4.69945
1006	4.69945
1007	4.69945
1008	4.69945
1009	4.69945
1010	4.69945
1011	4.69945
1012	4.69945
1013	4.69945
1014	4.69945
1015	4.69945
1016	4.69945
1017	4.69945
1018	4.69945
1019	4.69945
1020	4.69945
1021	4.69945
1022	4.69945
1023	4.69945
1024	4.69945
1025	4.69945
1026	4.69945
1027	4.69945
1028	4.69945
1029	4.69945
1030	4.69945
1031	4.69945
1032	4.69945
1033	4.69945
1034	4.69945
1035	4.69945
1036	4.69945
1037	4.69945
1038	4.69945
1039	4.69945
1040	4.69945
1041	4.69945
1042	4.69945
1043	4.69945
1044	4.69945
1045	4.69945
1046	4.69945
1047	4.69945
1048	4.69945
1049	4.69945
1050	4.69945
1051	4.69945
1052	4.69945
1053	4.69945
1054	4.69945
1055	4.69945
1056	4.69945
1057	4.69945
1058	4.69945
1059	4.69945
1060	4.69945
1061	4.69945
1062	4.69945
1063	4.69945
1064	4.69945
1065	4.69945
1066	4.69945
1067	4.69945
1068	4.69945
1069	4.69945
1070	4.69945
1071	4.69945
1072	4.69945
1073	4.69945
1074	4.69945
1075	4.69945
1076	4.69945
1077	4.69945
1078	4.69945
1079	4.69945
1080	4.69945
1081	4.69945
1082	4.69945
1083	4.69945
1084	4.69945
1085	4.69945
1086	4.69945
1087	4.69945
1088	4.69945
1089	4.69945
1090	4.69945
1091	4.69945
1092	4.69945
1093	4.69945
1094	4.69945
1095	4.69945
1096	4.69945
1097	4.69945
1098	4.69945
1099	4.69945
1100	4.69945
1101	4.69945
1102	4.69945
1103	4.69945
1104	4.69945
1105	4.69945
1106	4.69945
1107	4.69945
1108	4.69945
1109	4.69945
1110	4.69945
1111	4.69945
1112	4.69945
1113	4.69945
1114	4.69945
1115	4.69945
1116	4.69945
1117	4.69945
1118	4.69945
1119	4.69945
1120	4.69945
1121	4.69945
1122	4.69945
1123	4.69945
1124	4.69945
1125	4.69945
1126	4.69945
1127	4.69945
1128	4.69945
1129	4.69945
1130	4.69945
1131	4.69945
1132	4.69945
1133	4.69945
1134	4.69945
1135	4.69945
1136	4.69945
1137	4.69945
1138	4.69945
1139	4.69945
1140	4.69945
1141	4.69945
1142	4.69945
1143	4.69945
1144	4.69945
1145	4.69945
1146	4.69945
1147	4.69945
1148	4.69945
1149	4.69945
1150	4.69945
1151	4.69945
1152	4.69945
1153	4.69945
1154	4.69945
1155	4.69945
1156	4.69945
1157	4.69945
1158	4.69945
1159	4.69945
1160	4.69945
1161	4.69945
1162	4.69945
1163	4.69945
1164	4.69945
1165	4.69945
1166	4.69945
1167	4.69945
1168	4.69945
1169	4.69945
1170	4.69945
1171	4.69945
1172	4.69945
1173	4.69945
1174	4.69945
1175	4.69945
1176	4.69945
1177	4.69945
1178	4.69945
1179	4.69945
1180	4.69945
1181	4.69945
1182	4.69945
1183	4.69945
1184	4.69945
1185	4.69945
1186	4.69945
1187	4.69945
1188	4.69945
1189	4.69945
1190	4.69945
1191	4.69945
1192	4.69945
1193	4.69945
1194	4.69945
1195	4.69945
1196	4.69945
1197	4.69945
1198	4.69945
1199	4.69945
1200	4.69945
1201	4.6668
1202	4.63666
1203	4.63666
1204	4.63666
1205	4.63666
1206	4.63666
1207	4.63666
1208	4.63666
1209	4.63666
1210	4.63666
1211	4.63666
1212	4.63666
1213	4.63666
1214	4.63666
1215	4.63666
1216	4.63666
1217	4.63666
1218	4.63666
1219	4.63666
1220	4.63666
1221	4.63666
1222	4.63666
1223	4.63666
1224	4.63666
1225	4.63666
1226	4.63666
1227	4.63666
1228	4.63666
1229	4.63666
1230	4.63666
1231	4.63666
1232	4.63666
1233	4.63666
1234	4.63666
1235	4.63666
1236	4.63666
1237	4.63666
1238	4.63666
1239	4.63666
1240	4.63666
1241	4.63666
1242	4.63666
1243	4.63666
1244	4.63666
1245	4.63666
1246	4.63666
1247	4.63666
1248	4.63666
1249	4.63666
1250	4.63666
1251	4.63666
1252	4.63666
1253	4.63666
1254	4.63666
1255	4.63666
1256	4.63666
1257	4.63666
1258	4.63666
1259	4.63666
1260	4.63666
1261	4.63666
1262	4.63666
1263	4.63666
1264	4.63666
1265	4.63666
1266	4.63666
1267	4.63666
1268	4.63666
1269	4.63666
1270	4.63666
1271	4.63666
1272	4.63666
1273	4.63666
1274	4.63666
1275	4.63666
1276	4.63666
1277	4.63666
1278	4.63666
1279	4.63666
1280	4.63666
1281	4.63666
1282	4.63666
1283	4.63666
1284	4.63666
1285	4.63666
1286	4.63666
1287	4.63666
1288	4.63666
1289	4.63666
1290	4.63666
1291	4.63666
1292	4.63666
1293	4.63666
1294	4.63666
1295	4.63666
1296	4.63666
1297	4.63666
1298	4.63666
1299	4.63666
1300	4.63666
1301	4.63666
1302	4.63666
1303	4.63666
1304	4.63666
1305	4.63666
1306	4.63666
1307	4.63666
1308	4.63666
1309	4.63666
1310	4.63666
1311	4.63666
1312	4.63666
1313	4.63666
1314	4.63666
1315	4.63666
1316	4.63666
1317	4.63666
1318	4.63666
1319	4.63666
1320	4.63666
1321	4.63666
1322	4.63666
1323	4.63666
1324	4.63666
1325	4.63666
1326	4.63666
1327	4.63666
1328	4.63666
1329	4.63666
1330	4.63666
1331	4.63666
1332	4.63666
1333	4.63666
1334	4.63666
1335	4.63666
1336	4.63666
1337	4.63666
1338	4.63666
1339	4.63666
1340	4.63666
1341	4.63666
1342	4.63666
1343	4.63666
1344	4.63666
1345	4.63666
1346	4.63666
1347	4.63666
1348	4.63666
1349	4.63666
1350	4.63666
1351	4.63666
1352	4.63666
1353	4.63666
1354	4.63666
1355	4.63666
1356	4.63666
1357	4.63666
1358	4.63666
1359	4.63666
1360	4.63666
1361	4.63666
1362	4.63666
1363	4.63666
1364	4.63666
1365	4.63666
1366	4.63666
1367	4.63666
1368	4.63666
1369	4.63666
1370	4.63666
1371	4.63666
1372	4.63666
1373	4.63666
1374	4.63666
1375	4.63666
1376	4.63666
1377	4.63666
1378	4.63666
1379	4.63666
1380	4.63666
1381	4.63666
1382	4.63666
1383	4.63666
1384	4.63666
1385	4.63666
1386	4.63666
1387	4.63666
1388	4.63666
1389	4.63666
1390	4.63666
1391	4.63666
1392	4.63666
1393	4.63666
1394	4.63666
1395	4.63666
1396	4.63666
1397	4.63666
1398	4.63666
1399	4.63666
1400	4.63666
1401	4.63666
1402	4.63666
1403	4.63666
1404	4.63666
1405	4.63666
1406	4.63666
1407	4.63666
1408	4.63666
1409	4.63666
1410	4.63666
1411	4.63666
1412	4.63666
1413	4.63666
1414	4.63666
1415	4.63666
1416	4.63666
1417	4.63666
1418	4.63666
1419	4.63666
1420	4.63666
1421	4.63666
1422	4.63666
1423	4.63666
1424	4.63666
1425	4.63666
1426	4.63666
1427	4.63666
1428	4.63666
1429	4.63666
1430	4.63666
1431	4.63666
1432	4.63666
1433	4.63666
1434	4.63666
1435	4.63666
1436	4.63666
1437	4.63666
1438	4.63666
1439	4.63666
1440	4.63666
1441	4.63666
1442	4.63666
1443	4.63666
1444	4.63666
1445	4.63666
1446	4.63666
1447	4.63666
1448	4.63666
1449	4.63666
1450	4.63666
1451	4.63666
1452	4.63666
1453	4.63666
1454	4.63666
1455	4.63666
1456	4.63666
1457	4.63666
1458	4.63666
1459	4.63666
1460	4.63666
1461	4.63666
1462	4.63666
1463	4.63666
1464	4.63666
1465	4.63666
1466	4.63666
1467	4.63666
1468	4.63666
1469	4.63666
1470	4.63666
1471	4.63666
1472	4.63666
1473	4.63666
1474	4.63666
1475	4.63666
1476	4.63666
1477	4.63666
1478	4.63666
1479	4.63666
1480	4.63666
1481	4.63666
1482	4.63666
1483	4.63666
1484	4.63666
1485	4.63666
1486	4.63666
1487	4.63666
1488	4.63666
1489	4.63666
1490	4.63666
1491	4.63666
1492	4.63666
1493	4.63666
1494	4.63666
1495	4.63666
1496	4.63666
1497	4.63666
1498	4.63666
1499	4.63666
1500	4.63666
1501	4.63666
1502	4.63666
1503	4.63666
1504	4.63666
1505	4.63666
1506	4.63666
1507	4.63666
1508	4.63666
1509	4.63666
1510	4.63666
1511	4.63666
1512	4.63666
1513	4.63666
1514	4.63666
1515	4.63666
1516	4.63666
1517	4.63666
1518	4.63666
1519	4.63666
1520	4.63666
1521	4.63666
1522	4.63666
1523	4.63666
1524	4.63666
1525	4.63666
1526	4.63666
1527	4.63666
1528	4.63666
1529	4.63666
1530	4.63666
1531	4.63666
1532	4.63666
1533	4.63666
1534	4.63666
1535	4.63666
1536	4.63666
1537	4.63666
1538	4.63666
1539	4.63666
1540	4.63666
1541	4.63666
1542	4.63666
1543	4.63666
1544	4.63666
1545	4.63666
1546	4.63666
1547	4.63666
1548	4.63666
1549	4.63666
1550	4.63666
1551	4.63666
1552	4.63666
1553	4.63666
1554	4.63666
1555	4.63666
1556	4.63666
1557	4.63666
1558	4.63666
1559	4.63666
1560	4.63666
1561	4.63666
1562	4.63666
1563	4.63666
1564	4.63666
1565	4.63666
1566	4.63666
1567	4.63666
1568	4.63666
1569	4.63666
1570	4.63666
1571	4.63666
1572	4.63666
1573	4.63666
1574	4.63666
1575	4.63666
1576	4.63666
1577	4.63666
1578	4.63666
1579	4.63666
1580	4.63666
1581	4.63666
1582	4.63666
1583	4.63666
1584	4.63666
1585	4.63666
1586	4.63666
1587	4.63666
1588	4.63666
1589	4.63666
1590	4.63666
1591	4.63666
1592	4.63666
1593	4.63666
1594	4.63666
1595	4.63666
1596	4.63666
1597	4.63666
1598	4.63666
1599	4.63666
1600	4.63666
1601	4.63666
1602	4.63666
1603	4.63666
1604	4.63666
1605	4.63666
1606	4.63666
1607	4.63666
1608	4.63666
1609	4.63666
1610	4.63666
1611	4.63666
1612	4.63666
1613	4.63666
1614	4.63666
1615	4.63666
1616	4.63666
1617	4.63666
1618	4.63666
1619	4.63666
1620	4.63666
1621	4.63666
1622	4.63666
1623	4.63666
1624	4.63666
1625	4.63666
1626	4.63666
1627	4.63666
1628	4.63666
1629	4.63666
1630	4.63666
1631	4.63666
1632	4.63666
1633	4.63666
1634	4.63666
1635	4.63666
1636	4.63666
1637	4.63666
1638	4.63666
1639	4.63666
1640	4.63666
1641	4.63666
1642	4.63666
1643	4.63666
1644	4.63666
1645	4.63666
1646	4.63666
1647	4.63666
1648	4.63666
1649	4.63666
1650	4.63666
1651	4.63666
1652	4.63666
1653	4.63666
1654	4.63666
1655	4.63666
1656	4.63666
1657	4.63666
1658	4.63666
1659	4.63666
1660	4.63666
1661	4.63666
1662	4.63666
1663	4.63666
1664	4.63666
1665	4.63666
1666	4.63666
1667	4.63666
1668	4.63666
1669	4.63666
1670	4.63666
1671	4.63666
1672	4.63666
1673	4.63666
1674	4.63666
1675	4.63666
1676	4.63666
1677	4.63666
1678	4.63666
1679	4.63666
1680	4.63666
1681	4.63666
1682	4.63666
1683	4.63666
1684	4.63666
1685	4.63666
1686	4.63666
1687	4.63666
1688	4.63666
1689	4.63666
1690	4.63666
1691	4.63666
1692	4.63666
1693	4.63666
1694	4.63666
1695	4.63666
1696	4.63666
1697	4.63666
1698	4.63666
1699	4.63666
1700	4.63666
1701	4.63666
1702	4.63666
1703	4.63666
1704	4.63666
1705	4.63666
1706	4.63666
1707	4.63666
1708	4.63666
1709	4.63666
1710	4.63666
1711	4.63666
1712	4.63666
1713	4.63666
1714	4.63666
1715	4.63666
1716	4.63666
1717	4.63666
1718	4.63666
1719	4.63666
1720	4.63666
1721	4.63666
1722	4.63666
1723	4.63666
1724	4.63666
1725	4.63666
1726	4.63666
1727	4.63666
1728	4.63666
1729	4.63666
1730	4.63666
1731	4.63666
1732	4.63666
1733	4.63666
1734	4.63666
1735	4.63666
1736	4.63666
1737	4.63666
1738	4.63666
1739	4.63666
1740	4.63666
1741	4.63666
1742	4.63666
1743	4.63666
1744	4.63666
1745	4.63666
1746	4.63666
1747	4.63666
1748	4.63666
1749	4.63666
1750	4.63666
1751	4.63666
1752	4.63666
1753	4.63666
1754	4.63666
1755	4.63666
1756	4.63666
1757	4.63666
1758	4.63666
1759	4.63666
1760	4.63666
1761	4.63666
1762	4.63666
1763	4.63666
1764	4.63666
1765	4.63666
1766	4.63666
1767	4.63666
1768	4.63666
1769	4.63666
1770	4.63666
1771	4.63666
1772	4.63666
1773	4.63666
1774	4.63666
1775	4.63666
1776	4.63666
1777	4.63666
1778	4.63666
1779	4.63666
1780	4.63666
1781	4.63666
1782	4.63666
1783	4.63666
1784	4.63666
1785	4.63666
1786	4.63666
1787	4.63666
1788	4.63666
1789	4.63666
1790	4.63666
1791	4.63666
1792	4.63666
1793	4.63666
1794	4.63666
1795	4.63666
1796	4.63666
1797	4.63666
1798	4.63666
1799	4.63666
1800	4.63666
1801	4.63666
1802	4.63666
1803	4.63666
1804	4.63666
1805	4.63666
1806	4.63666
1807	4.63666
1808	4.63666
1809	4.63666
1810	4.63666
1811	4.63666
1812	4.63666
1813	4.63666
1814	4.63666
1815	4.63666
1816	4.63666
1817	4.63666
1818	4.63666
1819	4.63666
1820	4.63666
1821	4.63666
1822	4.63666
1823	4.63666
1824	4.63666
1825	4.63666
1826	4.63666
1827	4.63666
1828	4.63666
1829	4.63666
1830	4.63666
1831	4.63666
1832	4.63666
1833	4.63666
1834	4.63666
1835	4.63666
1836	4.63666
1837	4.63666
1838	4.63666
1839	4.63666
1840	4.63666
1841	4.63666
1842	4.63666
1843	4.63666
1844	4.63666
1845	4.63666
1846	4.63666
1847	4.63666
1848	4.63666
1849	4.63666
1850	4.63666
1851	4.63666
1852	4.63666
1853	4.63666
1854	4.63666
1855	4.63666
1856	4.63666
1857	4.63666
1858	4.63666
1859	4.63666
1860	4.63666
1861	4.63666
1862	4.63666
1863	4.63666
1864	4.63666
1865	4.63666
1866	4.63666
1867	4.63666
1868	4.63666
1869	4.63666
1870	4.63666
1871	4.63666
1872	4.63666
1873	4.63666
1874	4.63666
1875	4.63666
