1	35.4046
2	33.3012
3	30.9784
4	28.2012
5	26.667
6	25.8065
7	24.886
8	23.9067
9	23.5881
10	23.1473
11	22.726
12	22.6778
13	21.9538
14	21.0781
15	20.3861
16	19.5125
17	18.7768
18	18.2051
19	17.6096
20	16.7491
21	16.3297
22	16.8593
23	16.0258
24	15.6908
25	15.5821
26	15.3941
27	15.1972
28	15.0582
29	14.6726
30	14.2805
31	14.1481
32	14.0397
33	13.4975
34	12.7516
35	12.4171
36	12.1439
37	12.05
38	11.7384
39	11.3159
40	11.1868
41	11.1187
42	11.0736
43	10.9036
44	10.7512
45	10.7344
46	10.5111
47	10.2673
48	10.2575
49	10.2504
50	10.133
51	10.4296
52	9.71888
53	9.11406
54	8.1081
55	7.4466
56	7.43437
57	7.43388
58	7.4261
59	7.41395
60	7.41007
61	7.41007
62	7.40656
63	7.35751
64	7.26988
65	7.23326
66	7.19509
67	7.15843
68	7.15843
69	7.15843
70	7.15843
71	7.15843
72	7.15843
73	7.15843
74	7.15843
75	7.15843
76	7.15843
77	7.15843
78	7.15843
79	7.15843
80	7.15843
81	7.15843
82	7.15843
83	7.15843
84	7.15843
85	7.15843
86	7.15843
87	7.15843
88	7.15843
89	7.15843
90	7.15843
91	7.15843
92	7.15843
93	7.15843
94	7.15843
95	7.15843
96	7.15843
97	7.15843
98	7.15843
99	7.15843
100	7.15843
101	7.15843
102	7.15843
103	7.15843
104	7.15843
105	7.15843
106	7.15843
107	7.15843
108	7.15843
109	7.15843
110	7.15843
111	7.15843
112	7.15843
113	7.15843
114	7.15843
115	7.15843
116	7.15843
117	7.15843
118	7.15843
119	7.15843
120	7.15843
121	7.15843
122	7.15843
123	7.15314
124	7.06318
125	6.93088
126	6.89383
127	6.89383
128	6.89383
129	6.89383
130	6.89383
131	6.89383
132	6.89383
133	6.89383
134	6.89383
135	6.89383
136	6.89383
137	6.89383
138	6.89383
139	6.89383
140	6.89383
141	6.89383
142	6.89383
143	6.89383
144	6.89383
145	6.89383
146	6.89383
147	6.89383
148	6.88076
149	6.63242
150	6.30565
151	6.2403
152	6.2403
153	6.2403
154	6.2403
155	6.2403
156	6.2403
157	6.2403
158	6.2403
159	6.2403
160	6.2403
161	6.2403
162	6.2403
163	6.2403
164	6.2403
165	6.2403
166	6.2403
167	6.2403
168	6.2403
169	6.2403
170	6.2403
171	6.2403
172	6.2403
173	6.2403
174	6.2403
175	6.2403
176	6.2403
177	6.2403
178	6.2403
179	6.2403
180	6.2403
181	6.2403
182	6.2403
183	6.2403
184	6.2403
185	6.2403
186	6.2403
187	6.2403
188	6.2403
189	6.2403
190	6.2403
191	6.2403
192	6.2403
193	6.2403
194	6.2403
195	6.2403
196	6.2403
197	6.2403
198	6.2403
199	6.2403
200	6.2403
201	6.2403
202	6.2403
203	6.2403
204	6.2403
205	6.2403
206	6.2403
207	6.2403
208	6.2403
209	6.2403
210	6.2403
211	6.2403
212	6.2403
213	6.2403
214	6.2403
215	6.2403
216	6.2403
217	6.2403
218	6.2403
219	6.2403
220	6.2403
221	6.2403
222	6.2403
223	6.2403
224	6.2403
225	6.2403
226	6.2403
