1	35.9031
2	33.1211
3	30.6337
4	28.3563
5	27.1212
6	26.1554
7	24.5667
8	23.1812
9	22.8636
10	23.3155
11	22.4861
12	22.4509
13	21.8803
14	20.6447
15	19.7142
16	19.4579
17	18.9813
18	18.5238
19	18.2972
20	17.9767
21	17.4351
22	16.9469
23	16.9455
24	16.9344
25	16.7556
26	16.2424
27	15.5384
28	14.6647
29	13.885
30	13.5683
31	13.4493
32	13.4189
33	13.4029
34	13.3796
35	13.3526
36	13.3384
37	13.3298
38	13.1716
39	12.9819
40	13.1628
41	13.6558
42	13.6348
43	13.1561
44	12.9307
45	11.8974
46	11.6857
47	11.6808
48	11.6028
49	11.4783
50	11.43
51	11.397
52	11.3343
53	11.2945
54	11.2934
55	11.2106
56	10.8312
57	10.4737
58	10.4222
59	10.4156
60	10.4124
61	10.4124
62	10.4114
63	10.3948
64	10.3692
65	10.3553
66	10.3032
67	10.1585
68	10.0717
69	10.0717
70	10.0717
71	10.0717
72	10.0717
73	10.0717
74	10.0717
75	10.0717
76	10.0715
77	10.0676
78	10.0619
79	10.0551
80	10.0465
81	10.0437
82	10.0437
83	10.0391
84	9.94892
85	9.83377
86	10.5003
87	10.5558
88	10.4833
89	9.61538
90	9.29949
91	9.18259
92	9.18259
93	9.17597
94	9.08072
95	9.46759
96	8.68497
97	8.46055
98	8.457
99	8.43814
100	8.27655
101	8.0402
102	7.9841
103	7.98397
104	7.98397
105	7.98266
106	7.95923
107	7.92669
108	7.91887
109	7.91887
110	7.91887
111	7.91887
112	7.91619
113	8.08812
114	8.09362
115	7.98482
116	7.81161
117	7.78479
118	7.78479
119	7.78479
120	7.78479
121	7.78479
122	7.78479
123	7.78032
124	7.67136
125	7.53052
126	7.49247
127	7.47956
128	7.37888
129	7.2464
130	7.2199
131	7.2199
132	7.2199
133	7.2199
134	7.2199
135	7.2199
136	7.2199
137	7.2199
138	7.2199
139	7.2199
140	7.2199
141	7.2199
142	7.2199
143	7.2199
144	7.2199
145	7.2199
146	7.2199
147	7.2199
148	7.20046
149	6.7819
150	6.29589
151	6.24788
152	6.24788
153	6.24788
154	6.24788
155	6.24788
156	6.24788
157	6.24788
158	6.24788
159	6.24788
160	6.24788
161	6.24788
162	6.24788
163	6.24788
164	6.24788
165	6.24757
166	6.24515
167	6.24136
168	6.2403
169	6.2403
170	6.2403
171	6.2403
172	6.2403
173	6.2403
174	6.2403
175	6.2403
176	6.2403
177	6.2403
178	6.2403
179	6.2403
180	6.2403
181	6.2403
182	6.2403
183	6.2403
184	6.2403
185	6.2403
186	6.2403
187	6.2403
188	6.2403
189	6.2403
190	6.2403
191	6.2403
192	6.2403
193	6.2403
194	6.2403
195	6.2403
196	6.2403
197	6.2403
198	6.2403
199	6.2403
200	6.2403
201	6.2403
202	6.2403
203	6.2403
204	6.2403
205	6.2403
206	6.2403
207	6.2403
208	6.2403
209	6.2403
210	6.2403
211	6.2403
212	6.2403
213	6.2403
214	6.2403
215	6.2403
216	6.2403
217	6.2403
218	6.2403
219	6.2403
220	6.2403
221	6.2403
222	6.2403
223	6.2403
224	6.2403
225	6.2403
226	6.2403
227	6.2403
228	6.2403
229	6.2403
230	6.2403
231	6.2403
232	6.2403
233	6.2403
234	6.2403
235	6.2403
236	6.2403
237	6.2403
238	6.2403
239	6.2403
240	6.2403
241	6.2403
242	6.2403
243	6.2403
244	6.2403
245	6.2403
246	6.2403
247	6.2403
248	6.2403
249	6.2403
250	6.2403
251	6.2403
252	6.2403
253	6.2403
254	6.2403
255	6.2403
256	6.2403
257	6.2403
258	6.2403
259	6.2403
260	6.2403
261	6.2403
262	6.2403
263	6.2403
264	6.2403
265	6.2403
266	6.2403
267	6.2403
268	6.2403
269	6.2403
270	6.2403
271	6.2403
272	6.2403
273	6.2403
274	6.2403
275	6.2403
276	6.2403
277	6.2403
278	6.2403
279	6.2403
280	6.2403
281	6.2403
282	6.2403
283	6.2403
284	6.2403
285	6.2403
286	6.2403
287	6.2403
288	6.2403
289	6.2403
290	6.2403
291	6.2403
292	6.2403
293	6.2403
294	6.2403
295	6.2403
296	6.2403
297	6.2403
298	6.2403
299	6.2403
300	6.2403
301	6.2403
302	6.2403
303	6.2403
304	6.2403
305	6.2403
306	6.2403
307	6.2403
308	6.2403
309	6.2403
310	6.2403
311	6.2403
312	6.2403
313	6.2403
314	6.2403
315	6.2403
316	6.2403
317	6.2403
318	6.2403
319	6.2403
320	6.2403
321	6.2403
322	6.2403
323	6.2403
324	6.2403
325	6.2403
326	6.2403
327	6.2403
328	6.2403
329	6.2403
330	6.2403
331	6.2403
332	6.2403
333	6.2403
334	6.2403
335	6.2403
336	6.2403
337	6.2403
338	6.2403
339	6.2403
340	6.2403
341	6.2403
342	6.2403
343	6.2403
344	6.2403
345	6.2403
346	6.2403
347	6.2403
348	6.2403
349	6.2403
350	6.2403
351	6.2403
352	6.2403
353	6.2403
354	6.2403
355	6.2403
356	6.2403
357	6.2403
358	6.2403
359	6.2403
360	6.2403
361	6.2403
362	6.2403
363	6.2403
364	6.2403
365	6.2403
366	6.2403
367	6.2403
368	6.2403
369	6.2403
370	6.2403
371	6.2403
372	6.2403
373	6.2403
374	6.2403
375	6.2403
376	6.2403
377	6.2403
378	6.2403
379	6.2403
380	6.2403
381	6.2403
382	6.2403
383	6.2403
384	6.2403
385	6.2403
386	6.2403
387	6.2403
388	6.2403
389	6.2403
390	6.2403
391	6.2403
