1	13.0326		1
2	12.2457		2
3	12.2457		2
4	11.4471		4
5	11.2527		5
6	10.3068		6
7	10.3068		6
8	10.2091		8
9	10.2091		8
10	9.99754		10
11	9.77339		11
12	9.77339		11
13	9.70622		13
14	9.28799		14
15	9.28799		14
16	9.06558		16
17	8.80603		17
18	8.80603		17
19	8.59397		19
20	8.43714		20
21	8.43714		20
22	8.40961		22
23	8.40961		22
24	8.40961		22
25	7.98889		25
26	7.72216		26
27	7.72216		26
28	7.62838		28
29	7.62838		28
30	7.62838		28
31	7.62785		31
32	7.62785		31
33	7.43557		33
34	7.22376		34
35	7.22376		34
36	7.17696		36
37	7.17696		36
38	7.00185		38
39	7.00185		38
40	7.00185		38
41	6.94199		41
42	6.94199		41
43	6.94199		41
44	6.90934		44
45	6.89045		45
46	6.36487		46
47	6.30229		47
48	6.30229		47
49	6.29746		49
50	6.29746		49
51	6.29746		49
52	6.29746		49
53	6.2742		53
54	6.27083		54
55	6.27083		54
56	6.27083		54
57	6.27034		57
58	6.27034		57
59	6.27034		57
60	6.27034		57
61	6.1069		61
62	6.1069		61
63	6.1069		61
64	6.00392		64
65	6.00055		65
66	6.00055		65
67	5.94982		67
68	5.94982		67
69	5.94982		67
70	5.94982		67
71	5.94982		67
72	5.94982		67
73	5.94982		67
74	5.94982		67
75	5.94982		67
76	5.94982		67
77	5.66055		77
78	5.66055		77
79	5.66055		77
80	5.66055		77
81	5.66055		77
82	5.5284		82
83	5.5284		82
84	5.5284		82
85	5.5284		82
86	5.5284		82
87	5.5284		82
88	5.5284		82
89	5.5284		82
90	5.5284		82
91	5.5284		82
92	5.5284		82
93	5.5284		82
94	5.5284		82
95	5.5284		82
96	5.5284		82
97	5.51348		97
98	5.50962		98
99	5.48604		99
100	5.48604		99
101	5.48604		99
102	5.18537		102
103	5.18537		102
104	5.18537		102
105	5.18537		102
106	5.18537		102
107	5.18537		102
108	5.18537		102
109	5.18537		102
110	5.09485		110
111	5.09485		110
112	5.09485		110
113	5.00272		113
114	5.00272		113
115	5.00272		113
116	4.9789		116
117	4.9789		116
118	4.9789		116
119	4.9789		116
120	4.9789		116
121	4.9789		116
122	4.9789		116
123	4.9789		116
124	4.9789		116
125	4.9789		116
126	4.9789		116
127	4.9789		116
128	4.9789		116
129	4.9789		116
130	4.9789		116
131	4.9789		116
132	4.9789		116
133	4.9789		116
134	4.93438		134
135	4.93438		134
136	4.93438		134
137	4.93349		137
138	4.93349		137
139	4.93349		137
140	4.93349		137
141	4.93349		137
142	4.93349		137
143	4.93349		137
144	4.93349		137
145	4.93349		137
146	4.93349		137
147	4.93349		137
148	4.93349		137
149	4.93349		137
150	4.93349		137
151	4.93349		137
152	4.93349		137
153	4.93349		137
154	4.93349		137
155	4.93349		137
156	4.93349		137
157	4.93349		137
158	4.93349		137
159	4.93349		137
160	4.93349		137
161	4.93349		137
162	4.93349		137
163	4.93349		137
164	4.93349		137
165	4.93349		137
166	4.93349		137
167	4.93349		137
168	4.93349		137
169	4.93349		137
170	4.93349		137
171	4.93349		137
172	4.93349		137
173	4.93349		137
174	4.93349		137
175	4.93349		137
176	4.93349		137
177	4.93349		137
178	4.93349		137
179	4.93349		137
180	4.93349		137
181	4.93349		137
182	4.93349		137
183	4.93349		137
184	4.93349		137
185	4.93349		137
186	4.93349		137
187	4.93349		137
188	4.93349		137
189	4.93349		137
190	4.93349		137
191	4.93349		137
192	4.93349		137
193	4.93349		137
194	4.93349		137
195	4.93349		137
196	4.93349		137
197	4.93349		137
198	4.93349		137
199	4.93349		137
200	4.93349		137
201	4.93349		137
202	4.93349		137
203	4.93349		137
204	4.93349		137
205	4.93349		137
206	4.93349		137
207	4.93349		137
208	4.93349		137
209	4.93349		137
210	4.93349		137
211	4.93349		137
212	4.93349		137
213	4.93349		137
214	4.93349		137
215	4.93349		137
216	4.93349		137
217	4.93349		137
218	4.93349		137
219	4.93349		137
220	4.93349		137
221	4.93349		137
222	4.93349		137
223	4.93349		137
224	4.93349		137
225	4.93349		137
226	4.93349		137
227	4.93349		137
228	4.93349		137
229	4.93349		137
230	4.93349		137
231	4.93349		137
232	4.93349		137
233	4.93349		137
234	4.93349		137
235	4.93349		137
236	4.93349		137
237	4.93349		137
238	4.93349		137
239	4.93349		137
240	4.93349		137
241	4.93349		137
242	4.93349		137
243	4.93349		137
244	4.93349		137
245	4.93349		137
246	4.93349		137
247	4.93349		137
248	4.93349		137
249	4.93349		137
250	4.93349		137
251	4.93349		137
252	4.93349		137
253	4.93349		137
254	4.93349		137
255	4.93349		137
256	4.93349		137
257	4.93349		137
258	4.93349		137
259	4.93349		137
260	4.93349		137
261	4.93349		137
262	4.93349		137
263	4.93349		137
264	4.93349		137
265	4.93349		137
266	4.93349		137
267	4.93349		137
268	4.93349		137
269	4.93349		137
270	4.93349		137
271	4.93349		137
272	4.93349		137
273	4.93349		137
274	4.93349		137
275	4.93349		137
276	4.93349		137
277	4.93349		137
278	4.93349		137
279	4.93349		137
280	4.93349		137
281	4.93349		137
282	4.93349		137
283	4.93349		137
284	4.93349		137
285	4.93349		137
286	4.93349		137
287	4.93349		137
288	4.93349		137
289	4.93349		137
290	4.93349		137
291	4.93349		137
292	4.93349		137
293	4.93349		137
294	4.93349		137
295	4.93349		137
296	4.93349		137
297	4.93053		297
298	4.93053		297
299	4.93053		297
300	4.93053		297
301	4.93053		297
302	4.93053		297
303	4.93053		297
304	4.93053		297
305	4.93053		297
306	4.93053		297
307	4.93053		297
308	4.93053		297
309	4.93053		297
310	4.93053		297
311	4.93053		297
312	4.93053		297
313	4.93053		297
314	4.93053		297
315	4.93053		297
316	4.93053		297
317	4.93053		297
318	4.93053		297
319	4.93053		297
320	4.92023		320
321	4.92023		320
322	4.92023		320
323	4.92023		320
324	4.92023		320
325	4.92023		320
326	4.92023		320
327	4.92023		320
328	4.92023		320
329	4.92023		320
330	4.92023		320
331	4.92023		320
332	4.92023		320
333	4.92023		320
334	4.92023		320
335	4.92023		320
336	4.92023		320
337	4.92023		320
338	4.92023		320
339	4.92023		320
340	4.86889		340
341	4.86889		340
342	4.86889		340
343	4.86889		340
344	4.86889		340
345	4.86889		340
346	4.86889		340
347	4.86889		340
348	4.86889		340
349	4.86889		340
350	4.86889		340
351	4.86889		340
352	4.86889		340
353	4.86889		340
354	4.86889		340
355	4.86889		340
356	4.86889		340
357	4.86889		340
358	4.86889		340
359	4.86889		340
360	4.86889		340
361	4.86889		340
362	4.86889		340
363	4.86889		340
364	4.86889		340
365	4.86889		340
366	4.86889		340
367	4.86889		340
368	4.86889		340
369	4.86889		340
370	4.86889		340
371	4.86889		340
372	4.86889		340
373	4.86889		340
374	4.86889		340
375	4.86889		340
376	4.86889		340
377	4.86889		340
378	4.86889		340
379	4.86889		340
380	4.86889		340
381	4.86889		340
382	4.86889		340
383	4.86889		340
384	4.86889		340
385	4.86889		340
386	4.86889		340
387	4.86889		340
388	4.86889		340
389	4.86889		340
390	4.86889		340
391	4.86889		340
392	4.86889		340
393	4.86889		340
394	4.86889		340
395	4.86889		340
396	4.86889		340
397	4.86889		340
398	4.86889		340
399	4.86889		340
400	4.86889		340
401	4.86889		340
402	4.86889		340
403	4.86889		340
404	4.86889		340
405	4.86889		340
406	4.86889		340
407	4.86889		340
408	4.86889		340
409	4.86889		340
410	4.86889		340
411	4.86889		340
412	4.86889		340
413	4.86889		340
414	4.86889		340
415	4.86889		340
416	4.86889		340
417	4.86889		340
418	4.86889		340
419	4.86889		340
420	4.86889		340
421	4.86889		340
422	4.86889		340
423	4.86889		340
424	4.86889		340
425	4.86889		340
426	4.86889		340
427	4.86889		340
428	4.86889		340
429	4.86889		340
430	4.86889		340
431	4.86889		340
432	4.86889		340
433	4.86889		340
434	4.86889		340
435	4.86889		340
436	4.86889		340
437	4.86889		340
438	4.86889		340
439	4.86889		340
440	4.86889		340
441	4.86889		340
442	4.86889		340
443	4.86889		340
444	4.86889		340
445	4.86889		340
446	4.86889		340
447	4.86889		340
448	4.86889		340
449	4.86889		340
450	4.86889		340
451	4.86889		340
452	4.86889		340
453	4.86889		340
454	4.86889		340
455	4.86889		340
456	4.86889		340
457	4.86889		340
458	4.86889		340
459	4.86889		340
460	4.86889		340
461	4.86889		340
462	4.86889		340
463	4.86889		340
464	4.86889		340
465	4.86889		340
466	4.86889		340
467	4.86889		340
468	4.86889		340
469	4.86889		340
470	4.86889		340
471	4.86889		340
472	4.86889		340
473	4.86889		340
474	4.86889		340
475	4.86889		340
476	4.86889		340
477	4.86889		340
478	4.86889		340
479	4.86889		340
480	4.86889		340
481	4.86889		340
482	4.86889		340
483	4.86889		340
484	4.86889		340
485	4.86889		340
486	4.86889		340
487	4.86889		340
488	4.86889		340
489	4.86889		340
490	4.86889		340
491	4.86889		340
492	4.86889		340
493	4.86889		340
494	4.86889		340
495	4.86889		340
496	4.86889		340
497	4.86889		340
498	4.86889		340
499	4.86889		340
500	4.86889		340
501	4.86889		340
502	4.86889		340
503	4.86889		340
504	4.86889		340
505	4.86889		340
506	4.86889		340
507	4.86889		340
508	4.86889		340
509	4.86889		340
510	4.86889		340
511	4.86889		340
512	4.86889		340
513	4.86889		340
514	4.86889		340
515	4.86889		340
516	4.86889		340
517	4.86889		340
518	4.86889		340
519	4.86889		340
520	4.86889		340
521	4.86889		340
522	4.86889		340
523	4.86889		340
524	4.86889		340
525	4.86889		340
526	4.86889		340
527	4.86889		340
528	4.86889		340
529	4.86889		340
530	4.86889		340
531	4.86889		340
532	4.86889		340
533	4.86889		340
534	4.86889		340
535	4.86889		340
536	4.86889		340
537	4.86889		340
538	4.86889		340
539	4.86889		340
540	4.86889		340
541	4.86889		340
542	4.86889		340
543	4.86889		340
544	4.86889		340
545	4.86889		340
546	4.86889		340
547	4.86889		340
548	4.86889		340
549	4.86889		340
550	4.86889		340
551	4.86889		340
552	4.86889		340
553	4.86889		340
554	4.86889		340
555	4.86889		340
556	4.86889		340
557	4.86889		340
558	4.86889		340
559	4.86889		340
560	4.86889		340
561	4.86889		340
562	4.86889		340
563	4.86889		340
564	4.86889		340
565	4.86889		340
566	4.86889		340
567	4.86889		340
568	4.86889		340
569	4.86889		340
570	4.86889		340
571	4.86889		340
572	4.86889		340
573	4.86889		340
574	4.86889		340
575	4.86889		340
576	4.86889		340
577	4.86889		340
578	4.86889		340
579	4.86889		340
580	4.86889		340
581	4.86889		340
582	4.86889		340
583	4.86889		340
584	4.86889		340
585	4.86889		340
586	4.86889		340
587	4.86889		340
588	4.86889		340
589	4.86889		340
590	4.86889		340
591	4.86889		340
592	4.86889		340
593	4.86889		340
594	4.86889		340
595	4.86889		340
596	4.86889		340
597	4.86889		340
598	4.86889		340
599	4.86889		340
600	4.86889		340
601	4.86889		340
602	4.86889		340
603	4.86889		340
604	4.86889		340
605	4.86889		340
606	4.86889		340
607	4.86889		340
608	4.86889		340
609	4.86889		340
610	4.86889		340
611	4.86889		340
612	4.86889		340
613	4.86889		340
614	4.86889		340
615	4.86889		340
616	4.86889		340
617	4.86889		340
618	4.86889		340
619	4.86889		340
620	4.86889		340
621	4.86889		340
622	4.86889		340
623	4.86889		340
624	4.86889		340
625	4.86889		340
626	4.86889		340
627	4.86889		340
628	4.86889		340
629	4.86889		340
630	4.86889		340
631	4.86889		340
632	4.86889		340
633	4.86889		340
634	4.86889		340
635	4.86889		340
636	4.86889		340
637	4.86889		340
638	4.86889		340
639	4.86889		340
640	4.86889		340
641	4.86889		340
642	4.86889		340
643	4.86889		340
644	4.86889		340
645	4.86889		340
646	4.86889		340
647	4.86889		340
648	4.86889		340
649	4.86889		340
650	4.86889		340
651	4.86889		340
652	4.86889		340
653	4.86889		340
654	4.86889		340
655	4.86889		340
656	4.86889		340
657	4.86889		340
658	4.86889		340
659	4.86889		340
660	4.86889		340
661	4.86889		340
662	4.86889		340
663	4.86889		340
664	4.86889		340
665	4.86889		340
666	4.86889		340
667	4.86889		340
668	4.86889		340
669	4.86889		340
670	4.86889		340
671	4.86889		340
672	4.86889		340
673	4.86889		340
674	4.86889		340
675	4.86889		340
676	4.86889		340
677	4.86889		340
678	4.86889		340
679	4.86889		340
680	4.86889		340
681	4.86889		340
682	4.86889		340
683	4.86889		340
684	4.86889		340
685	4.86889		340
686	4.86889		340
687	4.86889		340
688	4.86889		340
689	4.86889		340
690	4.86889		340
691	4.86889		340
692	4.86889		340
693	4.86889		340
694	4.86889		340
695	4.86889		340
696	4.86889		340
697	4.86889		340
698	4.86889		340
699	4.86889		340
700	4.86889		340
701	4.86889		340
702	4.86889		340
703	4.86889		340
704	4.86889		340
705	4.86889		340
706	4.86889		340
707	4.86889		340
708	4.86889		340
709	4.86889		340
710	4.86889		340
711	4.86889		340
712	4.86889		340
713	4.86889		340
714	4.86889		340
715	4.86889		340
716	4.86889		340
717	4.86889		340
718	4.86889		340
719	4.86889		340
720	4.86889		340
721	4.86889		340
722	4.86889		340
723	4.86889		340
724	4.86889		340
725	4.86889		340
726	4.86889		340
727	4.86889		340
728	4.86889		340
729	4.86889		340
730	4.86889		340
731	4.86889		340
732	4.86889		340
733	4.86889		340
734	4.86889		340
735	4.86889		340
736	4.86889		340
737	4.86889		340
738	4.86889		340
739	4.86889		340
740	4.86889		340
741	4.86889		340
742	4.86889		340
743	4.86889		340
744	4.86889		340
745	4.86889		340
746	4.86889		340
747	4.86889		340
748	4.86889		340
749	4.86889		340
750	4.86889		340
751	4.86889		340
752	4.86889		340
753	4.86889		340
754	4.86889		340
755	4.86889		340
756	4.86889		340
757	4.86889		340
758	4.86889		340
759	4.86889		340
760	4.86889		340
761	4.86889		340
762	4.86889		340
763	4.86889		340
764	4.86889		340
765	4.86889		340
766	4.86889		340
767	4.86889		340
768	4.86889		340
769	4.86889		340
770	4.86889		340
771	4.86889		340
772	4.86889		340
773	4.86889		340
774	4.86889		340
775	4.86889		340
776	4.86889		340
777	4.86889		340
778	4.86889		340
779	4.86889		340
780	4.86889		340
781	4.86889		340
782	4.86889		340
783	4.86889		340
784	4.86889		340
785	4.86889		340
786	4.86889		340
787	4.86889		340
788	4.86889		340
789	4.86889		340
790	4.86889		340
791	4.86889		340
792	4.86889		340
793	4.86889		340
794	4.86889		340
795	4.86889		340
796	4.86889		340
797	4.86889		340
798	4.86889		340
799	4.86889		340
800	4.86889		340
801	4.86889		340
802	4.86889		340
803	4.86889		340
804	4.86889		340
805	4.86889		340
806	4.86889		340
807	4.86889		340
808	4.86889		340
809	4.86889		340
810	4.86889		340
811	4.86889		340
812	4.86889		340
813	4.86889		340
814	4.86889		340
815	4.86889		340
816	4.86889		340
817	4.86889		340
818	4.86889		340
819	4.86889		340
820	4.86889		340
821	4.86889		340
822	4.86889		340
823	4.86889		340
824	4.86889		340
825	4.86889		340
826	4.86889		340
827	4.86889		340
828	4.86889		340
829	4.86889		340
830	4.86889		340
831	4.86889		340
832	4.86889		340
833	4.86889		340
834	4.86889		340
835	4.86889		340
836	4.86889		340
837	4.86889		340
838	4.86889		340
839	4.86889		340
840	4.86889		340
841	4.86889		340
842	4.86889		340
843	4.86889		340
844	4.86889		340
845	4.86889		340
846	4.86889		340
847	4.86889		340
848	4.86889		340
849	4.86889		340
850	4.86889		340
851	4.86889		340
852	4.86889		340
853	4.86889		340
854	4.86889		340
855	4.86889		340
856	4.86889		340
857	4.86889		340
858	4.86889		340
859	4.86889		340
860	4.86889		340
861	4.86889		340
862	4.86889		340
863	4.86889		340
864	4.86889		340
865	4.86889		340
866	4.86889		340
867	4.86889		340
868	4.86889		340
869	4.86889		340
870	4.86889		340
871	4.86889		340
872	4.86889		340
873	4.86889		340
874	4.86889		340
875	4.86889		340
876	4.86889		340
877	4.86889		340
878	4.86889		340
879	4.86889		340
880	4.86889		340
881	4.86889		340
882	4.86889		340
883	4.86889		340
884	4.86889		340
885	4.86889		340
886	4.86889		340
887	4.86889		340
888	4.86889		340
889	4.86889		340
890	4.86889		340
891	4.86889		340
892	4.86889		340
893	4.86889		340
894	4.86889		340
895	4.86889		340
896	4.86889		340
897	4.86889		340
898	4.86889		340
899	4.86889		340
900	4.86889		340
901	4.86889		340
902	4.86889		340
903	4.86889		340
904	4.86889		340
905	4.86889		340
906	4.86889		340
907	4.86889		340
908	4.86889		340
909	4.86889		340
910	4.86889		340
911	4.86889		340
912	4.86889		340
913	4.86889		340
914	4.86889		340
915	4.86889		340
916	4.86889		340
917	4.86889		340
918	4.86889		340
919	4.86889		340
920	4.86889		340
921	4.86889		340
922	4.86889		340
923	4.86889		340
924	4.86889		340
925	4.86889		340
926	4.86889		340
927	4.86889		340
928	4.86889		340
929	4.86889		340
930	4.86889		340
931	4.86889		340
932	4.86889		340
933	4.86889		340
934	4.86889		340
935	4.86889		340
936	4.86889		340
937	4.86889		340
938	4.86889		340
939	4.86889		340
940	4.86889		340
941	4.86889		340
942	4.86889		340
943	4.86889		340
944	4.86889		340
945	4.86889		340
946	4.86889		340
947	4.86889		340
948	4.86889		340
949	4.86889		340
950	4.86889		340
951	4.86889		340
952	4.86889		340
953	4.86889		340
954	4.86889		340
955	4.86889		340
956	4.86889		340
957	4.86889		340
958	4.86889		340
959	4.86889		340
960	4.86889		340
961	4.86889		340
962	4.86889		340
963	4.86889		340
964	4.86889		340
965	4.86889		340
966	4.86889		340
967	4.86889		340
968	4.86889		340
969	4.86889		340
970	4.86889		340
971	4.86889		340
972	4.86889		340
973	4.86889		340
974	4.86889		340
975	4.86889		340
976	4.86889		340
977	4.86889		340
978	4.86889		340
979	4.86889		340
980	4.86889		340
981	4.86889		340
982	4.86889		340
983	4.86889		340
984	4.86889		340
985	4.86889		340
986	4.86889		340
987	4.86889		340
988	4.86889		340
989	4.86889		340
990	4.86889		340
991	4.86889		340
992	4.86889		340
993	4.86889		340
994	4.86889		340
995	4.86889		340
996	4.86889		340
997	4.86889		340
998	4.86889		340
999	4.86889		340
1000	4.86889		340
1001	4.86889		340
1002	4.86889		340
1003	4.86889		340
1004	4.86889		340
1005	4.86889		340
1006	4.86889		340
1007	4.86889		340
1008	4.86889		340
1009	4.86889		340
1010	4.86889		340
1011	4.86889		340
1012	4.86889		340
1013	4.86889		340
1014	4.86889		340
1015	4.86889		340
1016	4.86889		340
1017	4.86889		340
1018	4.86889		340
1019	4.86889		340
1020	4.86889		340
1021	4.86889		340
1022	4.86889		340
1023	4.86889		340
1024	4.86889		340
1025	4.86889		340
1026	4.86889		340
1027	4.86889		340
1028	4.86889		340
1029	4.86889		340
1030	4.86889		340
1031	4.86889		340
1032	4.86889		340
1033	4.86889		340
1034	4.86889		340
1035	4.86889		340
1036	4.86889		340
1037	4.86889		340
1038	4.86889		340
1039	4.86889		340
1040	4.86889		340
1041	4.86889		340
1042	4.86889		340
1043	4.86889		340
1044	4.86889		340
1045	4.86889		340
1046	4.86889		340
1047	4.86889		340
1048	4.86889		340
1049	4.86889		340
1050	4.86889		340
1051	4.86889		340
1052	4.86889		340
1053	4.86889		340
1054	4.86889		340
1055	4.86889		340
1056	4.86889		340
1057	4.86889		340
1058	4.86889		340
1059	4.86889		340
1060	4.86889		340
1061	4.86889		340
1062	4.86889		340
1063	4.86889		340
1064	4.86889		340
1065	4.86889		340
1066	4.86889		340
1067	4.86889		340
1068	4.86889		340
1069	4.86889		340
1070	4.86889		340
1071	4.86889		340
1072	4.86889		340
1073	4.86889		340
1074	4.86889		340
1075	4.86889		340
1076	4.86889		340
1077	4.86889		340
1078	4.86889		340
1079	4.86889		340
1080	4.86889		340
1081	4.86889		340
1082	4.86889		340
1083	4.86889		340
1084	4.86889		340
1085	4.86889		340
1086	4.86889		340
1087	4.86889		340
1088	4.86889		340
1089	4.86889		340
1090	4.86889		340
1091	4.86889		340
1092	4.86889		340
1093	4.86889		340
1094	4.86889		340
1095	4.86889		340
1096	4.86889		340
1097	4.86889		340
1098	4.86889		340
1099	4.86889		340
1100	4.86889		340
1101	4.86889		340
1102	4.86889		340
1103	4.86889		340
1104	4.86889		340
1105	4.86889		340
1106	4.86889		340
1107	4.86889		340
1108	4.86889		340
1109	4.86889		340
1110	4.86889		340
1111	4.86889		340
1112	4.86889		340
1113	4.86889		340
1114	4.86889		340
1115	4.86889		340
1116	4.86889		340
1117	4.86889		340
1118	4.86889		340
1119	4.86889		340
1120	4.86889		340
1121	4.86889		340
1122	4.86889		340
1123	4.86889		340
1124	4.86889		340
1125	4.86889		340
1126	4.86889		340
1127	4.86889		340
1128	4.86889		340
1129	4.86889		340
1130	4.86889		340
1131	4.86889		340
1132	4.86889		340
1133	4.86889		340
1134	4.86889		340
1135	4.86889		340
1136	4.86889		340
1137	4.86889		340
1138	4.86889		340
1139	4.86889		340
1140	4.86889		340
1141	4.86889		340
1142	4.86889		340
1143	4.86889		340
1144	4.86889		340
1145	4.86889		340
1146	4.86889		340
1147	4.86889		340
1148	4.86889		340
1149	4.86889		340
1150	4.86889		340
1151	4.86889		340
1152	4.86889		340
1153	4.86889		340
1154	4.86889		340
1155	4.86889		340
1156	4.86889		340
1157	4.86889		340
1158	4.86889		340
1159	4.86889		340
1160	4.86889		340
1161	4.86889		340
1162	4.86889		340
1163	4.86889		340
1164	4.86889		340
1165	4.86889		340
1166	4.86889		340
1167	4.86889		340
1168	4.86889		340
1169	4.86889		340
1170	4.86889		340
1171	4.86889		340
1172	4.86889		340
1173	4.86889		340
1174	4.86889		340
1175	4.86889		340
1176	4.86889		340
1177	4.86889		340
1178	4.86889		340
1179	4.86889		340
1180	4.86889		340
1181	4.86889		340
